,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
MAS,1.191549,0.020599999,14.644562,15.084699,12427162624,3.66,3.77,4.83,,11.127,735875008.0,,-0.072,0.17155,0.911,58.84,,-0.101,1.56,55.21
HWM,1.265027,0.0032,23.636366,42.222225,20416575488,1.17,2.09,1.71,5.489499,18.305,532624992.0,109.013,0.129,0.22097,0.861,50.86,0.13465999,0.211,2.179,49.4
UAL,1.421789,,5.008137,9.583045,18166202368,5.78,11.06,0.08,2.724411,6.096,77250000.0,557.648,,0.12833,0.822,64.07,0.3731,0.511,0.913,55.39
CHRW,0.780396,0.0256,20.354702,15.096672,11091979264,6.31,4.68,30.62,8.029332,11.059,1756284160.0,162.674,-0.532,0.052670002,1.056,93.25,0.45159,-0.323,1.097,95.26
NDSN,0.945013,0.0105,24.648016,27.690285,13808372736,8.75,9.83,2.04,5.5299673,19.712,359290496.0,43.053,0.176,0.28719,0.663,256.0,0.21968001,0.023,1.167,242.29
SNA,1.117144,0.0226,15.093011,16.474766,14859544576,17.04,18.6,3.43,3.223114,11.225,519924992.0,27.416,0.15,0.27667,2.296,250.91,0.21568,0.076,3.485,280.73
AAL,1.567622,,5.611621,6.6007195,11980036096,2.78,3.27,0.06,,6.611,2604124928.0,,,0.12323,0.582,17.44,,0.37,0.718,18.35
RHI,1.328893,0.025899999,15.142578,13.096283,8354865152,5.92,5.12,-12.99,5.1415873,8.715,494142624.0,13.89,-0.25,0.12685001,1.356,72.92,0.40094003,-0.054,1.961,77.53
ALLE,1.123975,0.0154,16.40309,21.081228,10271295488,5.54,7.12,1.6,9.859857,15.887,311075008.0,216.322,0.333,0.22196,1.104,123.83,0.54627,0.276,1.875,116.79
HII,0.653688,0.0221,13.558041,15.825688,8945489920,14.17,16.54,2.13,2.5112545,10.538,600625024.0,87.623,-0.077,0.10349,0.866,244.89,0.17792,0.038,0.96,224.25
ROL,0.673497,0.012200001,43.59596,54.632908,21268686848,0.79,0.99,3.48,16.517414,35.639,383872384.0,26.501,0.195,0.21821,0.666,44.17,0.31985,0.114,0.787,43.16
PNR,1.145491,0.0139999995,15.32683,21.016722,10365458432,2.99,4.1,2.19,3.6895256,14.544,268637504.0,91.511,0.117,0.21232,0.889,64.86,0.18563999,0.029,1.764,62.84
AOS,1.288251,0.017,19.091892,44.427673,10627222528,1.59,3.7,2.54,5.936135,14.287,309012512.0,20.964,0.105,0.19649,1.209,71.25,0.13492,-0.012,1.835,70.64
ALK,1.555669,,7.4549236,109.69388,6875216384,0.49,7.21,0.33,1.8539597,9.215,-16125000.0,101.138,,0.0872,0.57,64.29,0.01611,0.306,0.638,53.75
SPGI,1.129439,0.0091,27.195713,48.07457,126154596352,8.18,14.46,2.36,3.4777186,25.237,2639375104.0,31.049,-0.447,0.46837002,0.607,418.42,0.074310005,0.323,0.911,393.25
