,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
NSC,1.288529,0.0254,14.725884,16.063587,48305209344,13.21,14.41,2.94,3.7954533,11.055,2007500032.0,121.961,-0.303,0.44737998,0.61,236.88,0.23163,0.074,0.751,212.2
FDX,1.339901,0.0232,11.955338,18.50759,55171764224,11.86,18.36,3.11,2.230691,9.702,581500032.0,153.997,-0.272,0.09844,1.185,253.19,0.121479996,-0.062,1.321,219.5
ITW,1.113652,0.023599999,22.145067,22.209503,69587705856,10.31,10.34,5.76,22.446817,17.847,2072249984.0,270.235,0.104,0.26905,0.776,237.33,0.92353994,0.02,1.195,228.98
ETN,1.115411,0.019199999,19.680258,27.54054,73111207936,6.66,9.32,2.29,4.189967,20.035,2019750016.0,52.971,0.195,0.19389999,0.824,191.71,0.15067,0.132,1.501,183.42
GD,0.829345,0.0257,14.25355,16.946142,57832771584,12.44,14.79,1.49,3.0245337,12.666,1980249984.0,63.383,0.011,0.13322,0.847,261.22,0.18274,0.052,1.394,210.81
EMR,1.39057,0.0253,17.524416,16.742393,47171612672,4.93,4.71,1.91,4.152329,12.54,3077499904.0,60.933,0.22,0.24139999,0.58,102.32,0.20628999,0.141,1.19,82.54
LHX,0.705489,0.025,13.905048,38.441666,34957864960,4.8,13.27,13.01,1.9087026,16.232,1255750016.0,58.203,-0.279,0.15852,0.828,236.35,0.04897,0.09,1.138,184.52
CTAS,1.333567,0.0095,33.959354,38.923695,49284788224,12.45,14.27,3.11,13.560935,25.69,1085304576.0,80.288,0.057,0.23555,0.882,506.5,0.37425998,0.117,2.096,484.6
JCI,1.231878,0.024,15.444444,30.217392,42915491840,2.07,4.05,1.1,2.7007773,16.202,1108499968.0,69.212,11.076,0.12735,0.644,71.56,0.09101,0.096,1.028,62.55
PH,1.492258,0.0175,15.661094,29.955055,44464824320,11.57,22.13,1.48,4.5459075,14.675,3615865600.0,136.883,0.7,0.21069999,0.652,383.15,0.16022,0.239,1.25,346.58
CARR,1.160413,0.0178,15.7168455,14.145162,36607647744,3.1,2.79,1.39,4.500205,14.795,1216125056.0,110.487,-0.722,0.13688,1.166,48.37,0.32507,0.133,1.705,43.85
TT,1.180154,0.018099999,18.911257,21.493235,39849807872,8.13,9.24,1.86,6.600438,15.966,1005837504.0,79.78,0.205,0.16755,0.728,192.19,0.30526,0.092,1.257,174.74
OTIS,0.811015,0.0167,22.328981,28.31788,35344646144,3.02,3.83,2.78,,18.134,2918874880.0,,0.082,0.16656,0.761,87.91,,-0.02,0.902,85.52
VRSK,0.860309,0.0062,34.36646,45.63299,32045146112,4.85,6.44,3.7,467.907,27.605,634062528.0,3869.975,-0.883,0.50483,0.751,221.71,0.544,0.012,0.888,221.32
CMI,0.999296,0.028800001,11.243693,12.562007,31547092992,17.74,19.82,0.95,3.2783148,9.284,300375008.0,76.895,0.901,0.13609,0.694,256.38,0.25351,0.324,1.289,222.85
PCAR,0.929627,0.0136,11.61838,12.431666,38979166208,6.0,6.42,-0.87,2.8058228,9.194,121487504.0,86.535,0.218,0.15663,3.539,81.37,0.24169001,0.309,4.113,74.59
TDG,1.37931,,27.212452,46.380177,43691069440,17.15,29.23,1.79,,21.982,-207124992.0,,0.576,0.47092,1.855,882.5,,0.2,2.956,795.42
FAST,1.173117,0.0253,25.214952,27.814432,30813425664,1.94,2.14,4.37,9.420391,19.196,764124992.0,19.816,0.103,0.23347999,1.61,54.37,0.34694,0.091,3.663,53.96
RSG,0.66432,0.0139,24.499147,29.489712,45329534976,4.86,5.85,3.07,4.5713196,14.416,1218850048.0,123.99,0.09,0.28424,0.663,154.06,0.16079001,0.206,0.74,143.32
AME,1.221674,0.0067000003,22.757622,28.93217,34407612416,5.16,6.56,2.47,4.43563,19.408,944315008.0,31.163,0.128,0.29748,0.984,162.95,0.16240999,0.095,1.835,149.29
CPRT,1.230471,,31.801443,36.551865,42057687040,2.41,2.77,1.59,7.51557,25.774,579300608.0,2.312,0.241,0.41614,4.501,90.14,0.23200001,0.087,5.924,88.09
EFX,1.453553,0.0073,24.206175,46.027256,26926489600,4.77,9.07,2.22,6.623326,20.61,398975008.0,142.154,-0.494,0.30504,0.643,217.61,0.14897001,-0.045,0.772,219.55
ROK,1.425756,0.0162,22.409056,25.72599,33542350848,11.35,13.03,1.62,10.629801,21.879,529500000.0,126.019,4.63,0.20612,0.659,293.6,0.40984002,0.258,1.081,291.99
ODFL,1.076002,0.005,24.48487,25.125,33721278464,12.24,12.56,2.54,9.015303,16.607,565692096.0,2.668,-0.008,0.33888,1.426,325.56,0.37585998,-0.037,1.575,307.53
LUV,1.141449,0.0247,8.01847,28.138887,18084268032,1.08,3.79,0.2,1.7554297,7.339,-446000000.0,91.011,,0.08559,1.139,40.61,0.06352,0.216,1.26,30.39
GWW,1.191766,0.011,17.813246,21.056494,34405031936,32.57,38.5,0.67,12.576978,14.109,885500032.0,90.049,0.359,0.16500999,1.432,731.0,0.64118,0.122,2.698,685.81
FTV,1.174173,0.0042,18.318802,31.415888,23769167872,2.14,3.67,2.73,2.4078653,17.21,1098174976.0,31.333,0.082,0.25638,0.613,74.01,0.07856,0.061,0.934,67.23
DAL,1.249824,,5.423631,12.422442,24191793152,3.03,6.94,0.19,3.9134955,6.97,1593874944.0,489.776,,0.12807,0.346,49.6,0.40967998,0.365,0.472,37.64
PWR,1.078465,0.0018000001,22.014545,52.79651,26366865408,3.44,8.25,1.66,4.7817388,20.824,262854256.0,79.356,0.123,0.08302,1.502,190.27,0.09819999,0.117,1.625,181.62
URI,1.81527,0.0174,8.716768,11.206522,25510273024,33.12,42.58,0.6,3.5884793,9.683,1372875008.0,175.386,0.281,0.31024998,1.009,433.22,0.33132,0.302,1.15,371.16
DOV,1.333919,0.0147,14.156824,18.56075,19442087936,7.49,9.82,1.54,4.358677,12.901,699270016.0,77.926,0.045,0.20421,0.691,162.82,0.24295,0.013,1.322,139.02
IR,1.417311,0.0013,20.77365,38.91772,24873934848,1.58,2.96,2.11,2.672781,18.76,855887488.0,30.066,0.581,0.22564,1.435,65.77,0.070539996,0.219,2.16,61.49
SWK,1.302251,0.0404,16.453815,,12548538368,-1.15,4.98,4.04,1.3221247,17.758,732212480.0,88.285,,0.06902,0.32,92.33,-0.01837,-0.116,1.304,81.94
J,0.840605,0.0094,13.870083,18.559809,14761534464,6.27,8.39,1.53,2.313013,13.506,32866000.0,59.112,1.499,0.0868,1.477,149.82,0.12009,0.064,1.528,116.37
EXPD,0.99261,0.0121,21.931429,15.031332,17592471552,7.66,5.25,-1.14,5.5868797,9.188,1994045568.0,16.526,-0.293,0.11342,2.247,103.81,0.35347998,-0.444,2.419,115.14
WAB,1.47748,0.0069999998,16.323874,27.236769,17587687424,3.59,5.99,1.51,1.7432697,14.08,538124992.0,44.405,0.163,0.17789,0.477,113.64,0.06567,0.139,1.079,97.78
JBHT,1.133004,0.0099,17.888426,19.12486,17780813824,8.97,9.59,2.08,4.682425,9.976,27576000.0,41.631,-0.175,0.13372,0.843,189.1,0.26203,-0.074,1.167,171.55
IEX,0.99261,0.0127,22.81243,25.660423,15533972480,8.01,9.01,1.98,4.817306,18.298,509962496.0,49.292,0.005,0.28160998,1.952,230.76,0.19143999,0.126,3.099,205.54
XYL,1.07565,0.0128999995,28.727026,50.37441,25445400576,2.11,3.7,1.72,5.36493,25.217,353624992.0,54.277,0.2,0.13987,1.312,121.5,0.10949001,0.138,2.015,106.29
LDOS,0.766361,0.0184,11.005413,16.04142,11157906432,5.07,7.39,1.88,2.5271893,11.339,624249984.0,124.91,-0.064,0.09924,0.916,104.73,0.16053,0.059,1.159,81.33
GNRC,1.156931,,14.430504,29.701265,7296518144,3.95,8.13,-12.92,3.119466,14.215,-109165872.0,74.211,-0.968,0.14255999,0.69,140.05,0.12956999,-0.218,2.401,117.32
TXT,1.480647,0.0013,10.984456,15.288462,12826847232,4.16,5.79,0.91,1.8330115,10.155,1137874944.0,56.121,0.045,0.11557,0.91,80.18,0.12352,0.008,1.904,63.6
MAS,1.18508,0.0224,14.109042,14.901686,11940970496,3.56,3.76,4.46,,10.211,735875008.0,,-0.072,0.17155,0.911,58.84,,-0.101,1.56,53.05
HWM,1.273399,0.0037,21.669857,39.38261,18717949952,1.15,2.09,1.53,5.0327816,16.857,532624992.0,109.013,0.129,0.22097,0.861,50.21,0.13465999,0.211,2.179,45.29
UAL,1.419071,,4.5009227,8.118136,16001607680,6.01,10.84,0.09,2.3997836,5.736,77250000.0,557.648,,0.12833,0.822,62.41,0.3731,0.511,0.913,48.79
CHRW,0.802251,0.026700001,19.444681,14.483359,10641359872,6.31,4.7,29.18,7.7031355,10.679,1756284160.0,162.674,-0.532,0.052670002,1.056,93.29,0.45159,-0.323,1.097,91.39
NDSN,0.918015,0.0116,22.962282,25.338581,12837815296,8.89,9.81,1.88,5.141279,18.361,359290496.0,43.053,0.176,0.28719,0.663,250.2,0.21968001,0.023,1.167,225.26
SNA,1.087614,0.025,14.142626,15.07573,13908888576,17.43,18.58,3.17,3.0169117,10.397,519924992.0,27.416,0.15,0.27667,2.296,250.91,0.21568,0.076,3.485,262.77
AAL,1.532019,,4.636646,5.429091,9747244032,2.75,3.22,0.05,,6.261,2604124928.0,,,0.12323,0.582,16.94,,0.37,0.718,14.93
RHI,1.319845,0.0276,13.937621,12.654867,7705054720,5.65,5.13,-11.75,4.7416935,7.788,494142624.0,13.89,-0.25,0.12685001,1.356,72.27,0.40094003,-0.054,1.961,71.5
ALLE,1.097114,0.0166,15.473314,19.886282,9689088000,5.54,7.12,1.51,9.30097,14.938,311075008.0,216.322,0.333,0.22196,1.104,123.83,0.54627,0.276,1.875,110.17
HII,0.625615,0.0239,12.689238,14.811574,8372260352,14.17,16.54,1.96,2.3503327,9.946,600625024.0,87.623,-0.077,0.10349,0.866,242.33,0.17792,0.038,0.96,209.88
ROL,0.659042,0.0126,42.23469,53.064102,20396453888,0.78,0.98,5.7,15.840031,34.012,383872384.0,26.501,0.195,0.21821,0.666,43.2,0.31985,0.114,0.787,41.39
PNR,1.090429,0.0156,14.508598,18.987139,9740297216,3.11,4.07,2.52,3.4670033,13.731,268637504.0,91.511,0.117,0.21232,0.889,63.62,0.18563999,0.029,1.764,59.05
AOS,1.262843,0.0186,18.551352,40.857143,10326338560,1.68,3.7,2.47,5.7680674,13.831,309012512.0,20.964,0.105,0.19649,1.209,71.25,0.13492,-0.012,1.835,68.64
ALK,1.519352,,6.637762,94.92,6070656000,0.5,7.15,0.29,1.6370033,8.151,-16125000.0,101.138,,0.0872,0.57,63.54,0.01611,0.306,0.638,47.46
SPGI,1.116115,0.0095,26.295422,46.241463,121640943616,8.2,14.42,2.38,3.35329,24.248,2639375104.0,31.049,-0.447,0.46837002,0.607,410.44,0.074310005,0.323,0.911,379.18
