,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
GWW,1.229768,0.012,19.57041,22.760063,29339455488.0,25.34,29.47,1.61,13.350463,14.836,468000000.0,109.493,0.684,0.1509,1.349,578.0,0.60356,0.196,2.579,576.74
FTV,1.208621,0.0041,19.464497,36.14835,23401306112.0,1.82,3.38,2.16,2.4771264,19.142,962350016.0,38.966,0.004,0.24964,0.622,74.29,0.07059,0.109,0.936,65.79
DAL,1.201301,,6.009141,36.120876,21076178944.0,0.91,5.47,-0.5,5.50494,12.841,-1238749952.0,883.521,0.127,0.08221,0.527,48.03,0.23566,0.94,0.658,32.87
PWR,1.097193,0.002,20.29023,46.60726,20197709824.0,3.03,6.96,,3.9410598,18.618,371874368.0,80.487,-0.272,0.08339,1.451,149.8,0.096140005,0.411,1.559,141.22
URI,1.918259,,9.423265,13.092111,21486219264.0,23.45,32.58,,3.560238,10.228,1383500032.0,172.908,0.716,0.29249,0.896,372.47,0.31418,0.212,1.07,307.01
DOV,1.369662,0.0147,14.61471,16.917408,19112112128.0,7.87,9.11,1.58,4.354965,14.032,519881120.0,75.875,0.099,0.19601999,0.797,153.23,0.28178,0.063,1.41,133.14
IR,1.492883,0.0016,19.308594,38.02308,19929237504.0,1.3,2.56,2.29,2.2703474,18.653,310387488.0,31.811,-0.388,0.20919001,1.647,54.92,0.05923,0.126,2.427,49.43
SWK,1.265148,0.0339,8.251118,16.057392,13647851520.0,5.75,11.19,,1.6131456,12.062,-1931062528.0,127.656,-0.794,0.1266,0.159,114.54,0.0933,0.156,0.848,92.33
J,0.829605,0.0069999998,16.54293,36.700283,16718939136.0,3.57,7.92,1.57,2.8172104,13.629,809120512.0,65.902,0.844,0.10439,1.381,156.13,0.08129,0.07,1.428,131.02
EXPD,0.870679,0.0125,18.517422,11.731788,17388513280.0,9.06,5.74,-0.56,4.912646,7.226,1274872448.0,14.226,0.234,0.11704001,1.597,105.93,0.46703,0.275,1.856,106.29
WAB,1.529076,0.0066000004,16.6,26.695908,16605189120.0,3.42,5.5,,1.6766754,14.014,825350016.0,45.38,0.379,0.18541999,0.603,100.8,0.06353,0.018,1.268,91.3
JBHT,1.120374,0.0085,18.959839,21.265764,19604045824.0,8.88,9.96,0.98,5.896275,11.176,-53214376.0,46.563,0.503,0.13389,1.016,200.83,0.30722,0.319,1.22,188.84
IEX,1.05002,0.0114,25.200237,31.462797,15957805056.0,6.72,8.39,2.21,5.738052,19.718,388408992.0,46.761,0.351,0.28359,1.996,224.53,0.18766001,0.16,3.019,211.43
XYL,1.11224,0.0124,30.427216,41.443966,17324498944.0,2.32,3.16,,5.4199553,24.0,146375008.0,77.146,0.0,0.15027,1.095,95.0,0.13468,0.01,1.627,96.15
LDOS,0.716551,0.0143,14.001397,19.503891,13953497088.0,5.14,7.16,,3.430165,13.111,751500032.0,142.79,0.051,0.104370005,0.707,118.0,0.17867,0.043,0.903,100.25
GNRC,1.275315,,17.491014,31.393549,15530057728.0,7.75,13.91,1.48,6.4205413,20.166,57876500.0,60.373,0.1,0.19523,0.989,361.47,0.26372,0.404,2.125,243.3
TXT,1.55795,0.0011999999,13.7537155,17.895027,13703043072.0,3.62,4.71,,2.0176287,10.688,1227374976.0,57.815,0.236,0.11879,1.129,,0.12448,-0.012,2.3,64.78
MAS,1.226921,0.0211,12.064516,14.666667,11808227328.0,3.57,4.34,0.33,,9.942,632000000.0,,,0.17587,0.76,63.18,,0.079,1.362,52.36
HWM,1.401789,0.0022,20.043716,42.16092,15236982784.0,0.87,1.83,0.91,4.5334325,15.876,436249984.0,125.227,1.059,0.22591999,0.822,42.67,0.10885,0.166,2.146,36.68
UAL,1.287108,,6.0807247,,12060157952.0,-6.123,6.07,,3.0423672,20.107,2220499968.0,994.45,,0.0436,0.951,51.33,-0.27537,1.214,1.04,36.91
CHRW,0.756811,0.0188,17.596992,14.081828,14496788480.0,8.31,6.65,2.19,7.133626,11.451,63397376.0,127.755,0.854,0.05592,1.452,111.77,0.55357,0.229,1.483,117.02
NDSN,0.940825,0.0088,32.276653,50.876408,13914097664.0,4.701,7.41,1.82,7.4803743,18.007,436300736.0,41.971,-0.113,0.31401,0.859,265.29,0.23313,0.078,1.467,239.17
SNA,1.090251,0.0254,15.879004,17.912485,11943658496.0,12.455,14.05,3.02,3.1108384,9.57,318987488.0,29.122,0.136,0.27424,2.218,234.11,0.21273,0.047,3.276,223.1
AAL,1.548318,,-76.77777,,8948642816.0,-14.725,-0.18,0.14,,44.357,-761124992.0,,21.978,0.022839999,0.631,16.86,,0.795,0.814,13.82
RHI,1.450183,0.0218,13.013245,12.75974,8612044800.0,6.16,6.04,1.11,5.776014,7.843,605392640.0,17.074,0.203,0.14532,1.328,80.0,0.50084,0.179,1.785,78.6
NLSN,1.331842,0.0086,14.17347,17.58228,9996188672.0,1.58,1.96,2.78,2.8775637,14.156,595124992.0,156.585,0.429,0.3058,1.674,27.14,0.1703,0.024,2.044,27.78
ALLE,1.054065,0.0155,17.912127,22.297089,9141806080.0,4.571,5.69,1.93,12.6123,17.205,238324992.0,273.259,-0.008,0.20877,2.053,120.23,0.59294,0.035,2.872,101.92
FBHS,1.56039,0.0171,9.9861965,11.77396,8419829760.0,5.53,6.52,1.21,2.8518243,8.811,95875000.0,118.808,-0.058,0.16547,0.943,84.07,0.25027,0.09,2.125,65.11
HII,0.668564,0.0201,13.192179,16.218407,9433249792.0,14.56,17.9,1.11,3.199729,11.229,342750016.0,111.213,0.387,0.106800005,1.042,244.33,0.23311001,0.193,1.152,236.14
ROL,0.590077,0.011,44.209877,53.44776,17633454080.0,0.67,0.81,,15.39553,33.733,325521248.0,42.839,0.0,0.21107,0.8,36.25,0.30227,0.119,0.979,35.81
PNR,1.06466,0.0176,12.274359,14.120943,7872699904.0,3.39,3.9,,3.0717402,11.683,248587504.0,38.72,0.168,0.1856,0.636,56.43,0.23323,0.131,1.385,47.87
AOS,1.176901,0.0183,16.374662,18.692308,9382716416.0,3.25,3.71,,5.2343616,12.757,275400000.0,18.471,0.11,0.18995,1.164,67.2,0.28663,0.123,1.757,60.75
ALK,1.468889,,8.165138,27.8125,5641042432.0,1.6,5.45,-0.45,1.4848182,7.196,453875008.0,107.449,-0.652,0.1089,0.78,62.5,0.0584,0.741,0.863,44.5
SSIXX,,,,,,,,,,,,,,,,,,,,
SPGI,1.035786,0.0089,26.820145,28.11463,124328796160.0,13.26,13.9,2.67,3.1784465,29.002,3839124992.0,26.984,-0.133,0.49383,1.149,413.56,0.16712,0.421,1.258,372.8
