,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
DRI,1.223434,0.0301,18.389965,21.082352,19503429632,7.65,8.77,2.23,9.5556345,16.546,783475008,291.722,0.216,0.14732,0.171,164.83,0.43864,0.138,0.457,161.28
POOL,0.932441,0.0134000005,19.137108,19.454924,12804953088,16.86,17.14,5.16,10.187596,14.8,624873472,130.873,-0.415,0.16313,0.604,382.5,0.55195,-0.146,2.358,328.01
DPZ,0.788177,0.0159,20.015354,23.117191,10595691520,12.97,14.98,2.07,,18.954,373468736,,0.172,0.18374,0.743,352.08,,0.013,1.488,299.83
KMX,1.425756,,20.947977,23.456312,11458580480,3.09,3.46,4.68,2.0412302,30.265,1868847872,340.555,-0.561,0.03212,0.317,69.29,0.089370005,-0.24,2.601,72.48
BBY,,0.051599998,10.788099,11.81717,16253518848,6.29,6.89,3.45,5.8256917,6.82,1464499968,140.458,-0.255,0.060110003,0.239,79.53,0.47554,-0.111,0.982,74.33
EXPE,1.606263,,8.035863,47.93532,14271842304,2.01,11.99,0.34,7.868518,11.859,2579249920,199.027,,0.11396,0.583,126.76,0.09508,0.185,0.83,96.35
NVR,0.98874,,12.763701,11.862404,18239936512,473.56,440.12,5.55,4.7357855,7.594,1685136896,26.753,-0.143,0.20854999,3.279,6300.0,0.50033003,-0.07,5.917,5617.56
LKQ,1.350457,0.020499999,12.291284,12.789976,14324071424,4.19,4.36,0.4,2.5198665,10.524,891625024,70.326,0.058,0.13404,0.663,66.35,0.19823,0.0,1.917,53.59
LVS,1.173117,,18.236246,,43066667008,-0.73,3.09,0.51,10.618051,54.989,-466875008,417.576,-0.943,0.17988001,1.75,70.64,-0.21585,1.248,1.79,56.35
AAP,1.119985,0.0538,9.743701,13.561064,6665489408,8.27,11.51,3.21,2.4651062,9.993,300170624,151.819,0.383,0.09302,0.18,143.53,0.17286,0.032,1.126,112.15
PHM,1.341308,0.0097,7.262404,5.712923,14703765504,11.53,9.07,0.78,1.5893353,4.381,533983136,26.569,0.283,0.2176,0.576,76.17,0.32318002,0.135,5.716,65.87
HAS,0.720619,0.0466,12.014,69.84884,8326242304,0.86,5.0,49.81,3.0487745,12.419,954150016,149.095,,0.17101999,0.558,73.0,0.04039,-0.139,1.338,60.07
MGM,2.065798,0.0002,15.5346155,8.43215,14693841920,4.79,2.6,-0.06,3.0649567,22.716,1945164544,615.857,,0.13361,1.849,57.31,0.09466,0.359,2.191,40.39
ETSY,1.984166,,27.590322,,10550296576,-5.42,3.1,2.22,,26.985,563001280,,-0.109,0.16781999,2.135,122.9,-10.328731,0.106,2.695,85.53
WHR,1.489795,0.052199997,7.506712,,7349605376,-35.82,17.88,-0.71,3.581779,9.28,545625024,370.859,,0.08004,0.497,146.83,-0.57401,-0.055,1.019,134.22
TPR,1.468332,0.0295,9.809411,11.39071,9663657984,3.66,4.25,0.72,4.2697663,9.04,504162496,145.622,0.696,0.20042999,0.956,49.91,0.37542,0.05,1.936,41.69
BWA,1.411681,0.0145000005,8.049487,11.561275,11055373312,4.08,5.86,0.7,1.4857628,6.58,641625024,57.846,0.108,0.13881999,1.092,53.86,0.13744001,0.079,1.593,47.17
CZR,2.883532,,19.0724,,9070849024,-0.92,2.21,4.3,2.5194263,9.052,1263000064,704.814,,0.32837,0.634,70.46,-0.05587,0.235,0.846,42.15
NWL,0.917311,0.0321,6.7674417,,3615092736,-0.33,1.29,-5.81,1.0846068,10.614,-253375008,190.729,,0.10297,0.452,14.18,-0.03637,-0.244,1.232,8.73
CCL,2.224841,,14.461538,,14695809024,-4.18,0.78,0.25,2.3072202,-136.437,-1345500032,590.891,,-0.021960001,0.538,11.18,-0.59402,1.731,0.644,11.28
RCL,2.443349,,11.432707,,20203223040,-4.12,6.91,-0.1,7.0845666,23.124,1304846720,728.759,,0.16702999,0.168,85.92,-0.2956,1.724,0.256,79.0
MHK,1.274102,,8.212435,,6055929856,-2.14,11.58,-1.7,0.74768853,5.9,222536000,46.044,-0.667,0.13338,0.836,117.31,-0.017,-0.069,1.827,95.1
BBWI,1.689655,0.0209,10.333333,11.900001,8446002688,3.1,3.57,1.61,,8.859,613625024,,-0.453,0.2009,0.933,47.76,,-0.037,1.629,36.89
WYNN,2.041168,0.0099,22.674887,,11508391936,-2.16,4.46,0.35,,28.88,52133500,,,0.1684,2.969,129.73,,0.493,3.103,101.13
PENN,2.215341,,13.216495,6.1634617,3951508736,4.16,1.94,0.68,0.9384723,8.869,507612512,279.323,9.548,0.2471,1.236,37.38,0.16843,0.07,1.38,25.64
NCLH,2.489795,,9.341935,,6141908992,-3.44,1.55,-0.14,,-701.408,-401800256,,,-0.00446,0.168,17.14,-2.05463,2.491,0.289,14.48
RL,,0.026600001,10.6578455,15.299865,7375033856,7.37,10.58,1.34,3.0712245,8.963,64012500,117.737,0.463,0.15168001,1.382,128.96,0.21049,0.012,2.226,112.76
PVH,2.108374,0.0017,7.9049735,29.376238,5588768768,3.03,11.26,0.81,1.1135159,7.606,-180550000,76.617,-0.606,0.12926,0.541,95.21,0.03891,0.024,1.294,89.01
