,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
DHI,1.59699,0.0121,5.0986705,4.691565,25317466112.0,15.53,14.29,0.36,1.4012346,4.087,-1109812480.0,32.98,0.526,0.23115,0.396,94.67,0.34354,0.206,5.417,72.86
TSCO,0.899959,0.0183,19.196737,22.102762,22203330560.0,9.05,10.42,,11.622218,14.868,108586752.0,205.581,0.107,0.13036,0.237,236.27,0.52873003,0.084,1.441,200.03
LEN,1.466155,0.0176,7.2663717,8.394847,24878919680.0,9.781,11.3,0.2,1.3617367,4.437,539038976.0,28.192,0.695,0.22377001,1.045,91.65,0.21375999,0.3,10.407,82.11
ULTA,1.446116,,18.249659,20.176472,20795121664.0,19.89,21.99,,11.963333,12.924,793393152.0,105.681,0.537,0.1865,0.53,456.45,0.60548,0.21,1.583,401.31
GPC,0.965942,0.0234,24.531883,432.1644,22465646592.0,0.365,6.43,4.1,6.8540893,13.454,482175744.0,112.74,0.926,0.091409996,0.378,145.63,0.31976,0.171,1.169,157.74
GRMN,0.958926,0.0301,16.998188,17.838402,18095585280.0,5.26,5.52,1.64,3.0881386,13.009,222049744.0,1.823,-0.189,0.25656998,1.431,,0.17723,-0.065,2.539,93.83
VFC,1.393655,0.0464,11.514589,16.89105,16864568320.0,2.57,3.77,,5.0301275,13.059,69067376.0,188.013,,0.1449,0.514,53.75,0.30372998,0.031,1.331,43.41
DRI,1.312047,0.038900003,18.035511,,16478801920.0,-1.703,7.04,1.87,6.4504166,13.861,558099968.0,268.665,-0.194,0.15669,0.266,137.6,0.38102,0.142,0.638,126.97
POOL,0.914005,0.0112,27.487043,33.88106,14456935424.0,10.644,13.12,1.12,21.972218,15.118,-37800624.0,151.238,0.198,0.17784001,0.98,414.75,0.74039,0.15,2.773,360.63
DPZ,0.597803,0.0109,26.181454,30.660936,14083466240.0,12.8,14.99,3.37,,24.706,334740640.0,,-0.078,0.18058,0.677,430.79,,0.032,1.47,392.46
KMX,1.403575,,14.137715,19.986725,14623515648.0,4.52,6.39,1.09,3.3774488,21.571,-887839488.0,354.698,-0.407,0.046430003,0.313,112.18,0.19137,0.206,2.717,90.34
BBY,1.515656,0.044299997,10.682926,8.750277,17752244224.0,9.01,7.38,1.54,6.3993506,5.844,245375008.0,142.465,-0.358,0.07148,0.167,77.85,0.63537997,-0.085,0.963,78.84
EXPE,1.622818,,17.961018,,16057422848.0,-19.001,5.9,0.65,10.077025,29.401,3281874944.0,226.297,,0.07322,0.592,177.32,0.13,0.805,0.894,105.97
NVR,0.98808,,11.506822,16.916916,14630719488.0,248.326,365.08,1.86,5.018757,6.739,,33.53,0.5,0.21377,1.79,5086.25,0.50583,0.165,5.044,4200.91
LKQ,1.398129,0.0178,12.735363,12.97852,14921329664.0,4.19,4.27,0.42,2.6907473,10.78,896449984.0,65.411,0.475,0.12949,0.574,64.44,0.20931,-0.027,1.743,54.38
LVS,1.269215,,28.152674,15.252275,28182075392.0,2.418,1.31,-0.16,6.7225666,225.111,2112625024.0,364.863,,0.04256,3.267,47.0,-0.503,-0.109,3.347,36.88
AAP,1.214559,0.031,17.056555,27.878153,12411802624.0,7.14,11.67,1.25,3.6807265,14.122,220026000.0,136.984,-0.196,0.099300005,0.217,222.06,0.1778,0.013,1.199,199.05
PHM,1.328588,0.0146,4.0462146,4.6029086,9526142976.0,8.94,10.17,,1.2356244,3.772,365710112.0,32.936,0.436,0.20135,0.294,52.67,0.3055,0.169,4.568,41.15
HAS,0.777145,0.0343,14.393357,21.219072,11369032704.0,3.88,5.72,1.95,3.8103392,12.847,1344662528.0,135.859,,0.17844999,0.869,101.92,0.18253,0.013,1.43,82.33
MGM,2.181353,0.00029999999,201.7647,,16085327872.0,-4.362,0.17,0.65,2.6750898,18.871,526298240.0,237.145,,0.19753,0.985,51.84,0.14165,0.788,1.254,34.3
ETSY,1.737335,,26.737112,38.550724,13152261120.0,2.691,3.88,2.77,17.58305,29.269,471123488.0,410.896,-0.251,0.20542,2.282,117.52,0.73867,0.106,2.934,103.74
WHR,1.561941,0.0405,7.105898,7.7005973,10026863616.0,21.436,23.23,7.07,2.4631433,5.572,427375008.0,139.059,,0.11623,0.575,198.17,0.15795,-0.043,1.114,165.07
TPR,1.39421,0.0297,12.284746,,9971182592.0,-1.548,2.95,0.53,3.4826064,7.443,734462528.0,128.458,0.438,0.21440001,0.86,44.2,0.31254,0.129,1.476,36.24
BWA,1.378458,0.0177,7.641975,15.871796,8905095168.0,2.34,4.86,0.32,1.3805152,5.865,598000000.0,61.052,2.11,0.14473,1.214,45.04,0.109919995,-0.034,1.721,37.14
CZR,2.816091,,103.79545,,9763058688.0,-13.515,0.44,-0.58,1.8942347,13.663,3219749888.0,683.957,,0.25688,0.246,82.43,-0.23997,0.279,0.995,45.67
NWL,0.740315,0.045500003,10.93158,14.772404,8835558400.0,1.406,1.9,2.47,2.3034267,10.01,154750000.0,148.923,0.065,0.1322,0.407,26.1,0.18195,-0.065,1.027,20.77
CCL,2.153682,,39.75,,11121350656.0,-13.02,0.24,-0.26,0.5450494,-10.201,-3784750080.0,440.617,,-0.66758,0.581,,-0.70263,48.0,0.639,9.54
RCL,2.525755,,18.037035,,9926618112.0,-24.619,2.16,-0.11,1.0811411,-18.253,-2547301888.0,701.746,,-0.36992002,0.226,76.14,-0.79245,41.901,0.304,38.96
MHK,1.252948,,8.069285,7.9221597,7514888704.0,14.26,14.0,2.14,0.8345646,5.117,56473124.0,34.492,-0.087,0.16073,0.661,137.93,0.113479994,0.067,1.514,112.97
BBWI,1.709237,0.0225,8.826506,6.3804216,9440394240.0,5.741,4.15,0.76,,5.829,715124992.0,,-0.344,0.29496,0.66,,,-0.014,1.413,36.63
WYNN,2.186036,,34.161114,,7111810560.0,-19.37,1.8,0.11,,35.894,-155658752.0,,,0.11428001,2.17,83.77,,0.294,2.309,61.49
PENN,2.262239,,12.833334,,5612608512.0,-5.0,2.58,3.98,1.9515502,10.806,575287488.0,328.732,-0.473,0.25236,1.717,51.44,0.113649994,0.227,1.882,33.11
NCLH,2.524478,,24.245285,,5357062144.0,-15.752,0.53,0.22,0.9314969,-9.072,-1373768192.0,947.255,,-1.62832,0.642,21.2,-1.3999001,167.368,0.77,12.85
RL,1.389953,0.0304,14.219403,,7013491200.0,-4.029,6.7,0.21,2.587031,7.298,651562496.0,133.75,,0.16978,1.393,116.76,0.23347999,0.183,1.87,95.27
SSIXX,,,,,,,,,,,,,,,,,,,,
PVH,2.083865,0.0023999999,8.304568,,4579334144.0,-15.96,7.88,-1.15,0.9844303,5.798,867362496.0,72.298,0.406,0.13512,0.668,85.19,0.19504999,0.021,1.386,65.44
