,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
DG,0.425713,0.0089,22.515556,24.75809,58691129344.0,10.231,11.25,1.92,9.481919,19.103,1066437504.0,251.816,-0.145,0.107609995,0.053,254.61,0.37245998,0.042,0.969,253.3
GM,1.266496,,5.7803807,5.2837257,57319432192.0,7.472,6.83,1.8,1.0936289,9.0,-4729750016.0,163.958,-0.4,0.12437,0.853,52.26,0.13627,0.047,1.147,39.48
F,1.206896,0.0272,8.130653,22.692848,64659161088.0,0.713,1.99,0.1,1.7669543,9.234,13603749888.0,294.401,0.143,0.1179,0.954,15.98,0.29395,0.502,1.162,16.18
ORLY,0.99106,,23.799286,25.420969,49293365248.0,28.779,30.74,2.17,,15.791,1843472256.0,,0.054,0.23646,0.11,747.44,,0.059,0.748,731.59
AZO,0.827586,,19.342293,22.025953,46616821760.0,102.569,116.8,2.03,,13.827,2082475776.0,,0.096,0.23006001,0.094,2230.11,,0.059,0.776,2259.18
MAR,1.618135,0.0076,30.840225,114.894966,53434814464.0,1.428,5.32,0.67,58.201492,24.659,1807500032.0,594.526,,0.63403,0.491,171.26,1.48255,0.965,0.532,164.07
DLTR,0.685398,,22.323963,28.064625,37513662464.0,5.942,7.47,1.2,5.1769524,16.407,83287504.0,120.278,0.481,0.10444,0.284,175.47,0.19035,0.065,1.464,166.76
CMG,1.270753,,50.20217,66.79648,46808862720.0,24.907,33.14,1.8,20.269743,39.302,688072128.0,168.246,0.402,0.14458,1.134,1742.34,0.34939,0.17,1.258,1663.7
YUM,1.018305,0.0186,23.870708,22.819622,34636595200.0,5.178,4.95,2.7,,20.718,1045249984.0,,0.271,0.3398,0.714,134.97,,0.041,1.041,118.16
HLT,1.243082,0.0047,31.96279,981.7143,38307549184.0,0.14,4.3,0.65,,22.513,1275124992.0,,1.87,0.61076,0.771,145.29,,0.695,0.889,137.44
ROST,0.991485,0.0153,16.813433,20.183651,31842099200.0,4.465,5.36,0.53,8.002131,11.922,-223502496.0,139.531,-0.276,0.13465999,1.113,96.35,0.41120997,-0.041,1.876,90.12
APTV,1.999574,,24.171366,37.888474,30143373312.0,2.941,4.61,0.55,3.6342585,16.775,-15125000.0,80.663,-0.738,0.115959994,2.0,138.41,0.04729,0.039,2.599,111.43
EBAY,1.182205,0.0183,10.938053,2.704447,30949636096.0,18.281,4.52,1.42,2.8592908,9.384,2714874880.0,127.02,,0.31778,1.262,56.24,-0.3058,-0.059,1.475,49.44
DHI,1.579395,0.0115,5.220694,6.9868536,28394749952.0,11.41,15.27,0.38,1.9065386,4.338,-1109812480.0,32.98,0.526,0.23115,0.396,95.26,0.34354,0.206,5.417,79.72
TSCO,0.963814,0.019199999,22.635632,25.179644,22413586432.0,7.821,8.7,1.92,11.104658,14.325,108586752.0,205.581,0.107,0.13036,0.237,236.46,0.52873003,0.084,1.441,196.93
LEN,1.466155,0.0176,5.1740913,6.1857038,26745368576.0,14.27,17.06,0.2,1.2773685,4.437,539038976.0,28.192,0.695,0.22377001,1.045,91.65,0.21375999,0.3,10.407,88.27
ULTA,1.506172,,22.093296,25.345768,21402914816.0,15.603,17.9,2.35,10.782507,12.662,793393152.0,105.681,0.537,0.1865,0.53,457.7,0.60548,0.21,1.583,395.47
GPC,0.965942,0.0234,21.77686,28.186842,22516918272.0,5.609,7.26,4.1,7.077626,13.454,482175744.0,112.74,0.926,0.091409996,0.378,145.63,0.31976,0.171,1.169,158.1
GRMN,1.013197,0.0299,16.298046,17.082623,19245662208.0,5.858,6.14,1.38,3.2872348,13.524,222049744.0,1.823,-0.189,0.25656998,1.424,,0.17723,-0.065,2.539,100.07
VFC,1.457215,0.0448,12.666666,15.102564,18507888640.0,3.12,3.72,0.59,5.142982,12.42,152268992.0,188.013,,0.15611,0.513,56.19,0.30372998,0.031,1.331,47.12
DRI,1.312047,0.038900003,15.610652,18.857756,17119939584.0,6.995,8.45,1.87,6.701722,13.861,558099968.0,268.665,-0.194,0.15669,0.266,137.6,0.38102,0.142,0.638,131.91
POOL,0.914005,0.0112,23.322737,26.353285,15585813504.0,14.753,16.67,1.12,15.816689,15.118,-37800624.0,151.238,0.198,0.17784001,0.98,414.75,0.74039,0.15,2.773,388.79
DPZ,0.621115,0.0112,26.786224,31.289562,14989169664.0,13.175,15.39,3.27,,24.117,334740640.0,,-0.078,0.18058,0.677,430.3,,0.032,1.47,412.24
KMX,1.403575,,13.878414,13.995041,16444575744.0,7.259,7.32,1.09,3.218234,21.571,-887839488.0,354.698,-0.407,0.046430003,0.313,112.18,0.19137,0.206,2.717,101.59
BBY,1.487441,0.045700002,8.699892,7.763705,19317049344.0,10.343,9.23,1.69,4.5762806,5.687,245375008.0,142.465,-0.358,0.07148,0.167,80.1,0.63537997,-0.085,0.963,80.3
EXPE,1.622818,,16.450726,,17199943680.0,-6.512,6.9,0.65,10.723666,29.401,3281874944.0,226.297,,0.07322,0.592,177.32,0.13,0.805,0.894,113.51
NVR,0.98808,,11.227463,14.444243,15514677248.0,308.408,396.77,1.86,5.1865354,6.739,,33.53,0.5,0.21377,1.79,5086.25,0.50583,0.165,5.044,4454.72
LKQ,1.404853,0.0182,14.090226,16.36205,16387624960.0,3.436,3.99,0.41,2.7838576,10.92,896449984.0,65.411,0.475,0.12949,0.574,63.44,0.20931,-0.027,1.743,56.22
LVS,1.252873,,41.580643,,29543491584.0,-1.499,0.93,-0.17,14.056706,230.19,2112625024.0,364.863,,0.04256,3.267,46.85,-0.503,-0.109,3.347,38.67
AAP,1.214559,0.031,15.495792,20.626335,12628798464.0,9.819,13.07,1.25,3.9202137,14.122,220026000.0,136.984,-0.196,0.099300005,0.217,222.06,0.1778,0.013,1.199,202.53
PHM,1.339719,0.0138,4.9125686,6.9528227,11380710400.0,6.465,9.15,0.44,1.6047268,3.974,365710112.0,32.936,0.436,0.20135,0.294,54.08,0.3055,0.169,4.568,44.95
HAS,0.830991,0.0356,15.033582,24.582062,11115769856.0,3.278,5.36,0.87,3.6814692,12.494,1344662528.0,135.859,,0.17844999,0.869,102.45,0.18253,0.013,1.43,80.58
MGM,2.181353,0.00029999999,41.88235,28.548515,16694975488.0,1.247,0.85,0.65,2.4484181,18.871,526298240.0,237.145,,0.19753,0.985,51.84,0.14165,0.788,1.254,35.6
ETSY,1.737335,,34.65607,35.613304,15202310144.0,3.367,3.46,2.77,28.428165,29.269,471123488.0,410.896,-0.251,0.20542,2.282,117.52,0.73867,0.106,2.934,119.91
WHR,1.561941,0.0405,6.6494436,5.336353,10162320384.0,31.351,25.16,7.07,2.0558636,5.572,427375008.0,139.059,,0.11623,0.575,198.17,0.15795,-0.043,1.114,167.3
TPR,1.39421,0.0297,9.081425,12.214236,9819853824.0,2.922,3.93,0.53,3.11567,7.443,734462528.0,128.458,0.438,0.21440001,0.86,44.2,0.31254,0.129,1.476,35.69
BWA,1.378458,0.0177,8.478814,12.475062,9595635712.0,3.208,4.72,0.32,1.4438272,5.865,598000000.0,61.052,2.11,0.14473,1.214,45.04,0.109919995,-0.034,1.721,40.02
CZR,2.816091,,39.21374,,10981570560.0,-5.422,1.31,-0.58,2.2481399,13.663,3219749888.0,683.957,,0.25688,0.246,82.43,-0.23997,0.279,0.995,51.37
NWL,0.740315,0.045500003,11.212766,14.950355,8967432192.0,1.41,1.88,2.47,2.2114983,10.01,154750000.0,148.923,0.065,0.1322,0.407,26.1,0.18195,-0.065,1.027,21.08
CCL,2.153682,,6.3431954,,12496947200.0,-8.46,1.69,-0.26,0.81788355,-10.201,-3784750080.0,440.617,,-0.66758,0.581,,-0.70263,48.0,0.639,10.72
RCL,2.525755,,98.53488,,10795452416.0,-21.576,0.43,-0.11,1.6691616,-18.253,-2547301888.0,701.746,,-0.36992002,0.226,76.14,-0.79245,41.901,0.304,42.37
MHK,1.290762,,8.1254,2.545328,8602014720.0,49.89534,15.63,1.16,0.9876505,5.64,56473124.0,34.492,-0.087,0.16073,0.661,160.8,0.113479994,0.067,1.514,127.0
BBWI,1.709237,0.0225,9.636145,6.9656854,10306343936.0,5.741,4.15,0.76,,5.829,715124992.0,,-0.344,0.29496,0.66,,,-0.014,1.413,39.99
WYNN,2.186036,,-167.65854,,7950330880.0,-7.588,-0.41,0.11,,35.894,-155658752.0,,,0.11428001,2.17,83.77,,0.294,2.309,68.74
PENN,2.262239,,16.042555,15.981349,6390678016.0,2.359,2.35,3.98,1.9374069,10.806,575287488.0,328.732,-0.473,0.25236,1.717,51.44,0.113649994,0.227,1.882,37.7
NCLH,2.524478,,-708.0,,5903190528.0,-10.773,-0.02,0.22,1.8172485,-9.072,-1373768192.0,947.255,,-1.62832,0.642,21.2,-1.3999001,167.368,0.77,14.16
RL,1.389953,0.0304,12.157441,18.280006,7276303872.0,5.407,8.13,0.21,2.5445368,7.298,651562496.0,133.75,,0.16978,1.393,116.76,0.23347999,0.183,1.87,98.84
SSIXX,,,,,,,,,,,,,,,,,,,,
PVH,2.083865,0.0023999999,6.8832335,9.854265,4826355200.0,6.999,10.02,-1.15,0.93806106,5.798,867362496.0,72.298,0.406,0.13512,0.668,85.19,0.19504999,0.021,1.386,68.97
