,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
F,1.206896,0.0272,8.055277,22.48247,64059727872.0,0.713,1.99,0.1,1.7505735,9.234,13603749888.0,294.401,0.143,0.1179,0.954,15.98,0.29395,0.502,1.162,16.03
ORLY,0.99106,,24.195187,25.843845,50113359872.0,28.779,30.74,2.17,,15.791,1843472256.0,,0.054,0.23646,0.11,747.44,,0.059,0.748,743.76
AZO,0.827586,,19.932789,22.698378,48039976960.0,102.569,116.8,2.03,,13.827,2082475776.0,,0.096,0.23006001,0.094,2230.11,,0.059,0.776,2328.15
MAR,1.618135,0.0076,30.74624,114.54482,53271973888.0,1.428,5.32,0.67,58.024124,24.659,1807500032.0,594.526,,0.63403,0.491,171.26,1.48255,0.965,0.532,163.57
DLTR,0.685398,,22.514055,28.3036,37833097216.0,5.942,7.47,1.2,5.221035,16.407,83287504.0,120.278,0.481,0.10444,0.284,175.47,0.19035,0.065,1.464,168.18
CMG,1.270753,,51.436935,68.43939,47960166400.0,24.907,33.14,1.8,20.768293,39.302,688072128.0,168.246,0.402,0.14458,1.134,1742.34,0.34939,0.17,1.258,1704.62
YUM,1.018305,0.0186,24.062628,23.00309,34915069952.0,5.178,4.95,2.7,,20.718,1045249984.0,,0.271,0.3398,0.714,134.97,,0.041,1.041,119.11
HLT,1.243082,0.0047,31.967442,981.8572,38313123840.0,0.14,4.3,0.65,,22.513,1275124992.0,,1.87,0.61076,0.771,145.29,,0.695,0.889,137.46
ROST,0.991485,0.0153,17.317163,20.788353,32796088320.0,4.465,5.36,0.53,8.241876,11.922,-223502496.0,139.531,-0.276,0.13465999,1.113,96.35,0.41120997,-0.041,1.876,92.82
APTV,1.999574,,23.015182,36.076164,28701534208.0,2.941,4.61,0.55,3.460422,16.775,-15125000.0,80.663,-0.738,0.115959994,2.0,138.41,0.04729,0.039,2.599,106.1
EBAY,1.182205,0.0183,10.745575,2.6568568,30405013504.0,18.281,4.52,1.42,2.8089757,9.384,2714874880.0,127.02,,0.31778,1.262,56.24,-0.3058,-0.059,1.475,48.57
DHI,1.579395,0.0115,5.010478,6.7055216,27251408896.0,11.41,15.27,0.38,1.82977,4.338,-1109812480.0,32.98,0.526,0.23115,0.396,95.26,0.34354,0.206,5.417,76.51
TSCO,0.963814,0.019199999,23.550575,26.197416,23319556096.0,7.821,8.7,1.92,11.553514,14.325,108586752.0,205.581,0.107,0.13036,0.237,236.46,0.52873003,0.084,1.441,204.89
LEN,1.466155,0.0176,5.0533414,6.041345,26121199616.0,14.27,17.06,0.2,1.247558,4.437,539038976.0,28.192,0.695,0.22377001,1.045,91.65,0.21375999,0.3,10.407,86.21
ULTA,1.506172,,22.589386,25.914888,21883502592.0,15.603,17.9,2.35,11.024621,12.662,793393152.0,105.681,0.537,0.1865,0.53,457.7,0.60548,0.21,1.583,404.35
GPC,0.965942,0.0234,22.119833,28.63077,22871547904.0,5.609,7.26,4.1,7.189095,13.454,482175744.0,112.74,0.926,0.091409996,0.378,145.63,0.31976,0.171,1.169,160.59
GRMN,1.013197,0.0299,16.070032,16.843634,18976411648.0,5.858,6.14,1.38,3.2412457,13.524,222049744.0,1.823,-0.189,0.25656998,1.424,,0.17723,-0.065,2.539,98.67
VFC,1.457215,0.0448,12.669355,15.10577,18511816704.0,3.12,3.72,0.59,5.1440735,12.42,152268992.0,188.013,,0.15611,0.513,56.19,0.30372998,0.031,1.331,47.13
DRI,1.312047,0.038900003,15.702959,18.969265,17221171200.0,6.995,8.45,1.87,6.74135,13.861,558099968.0,268.665,-0.194,0.15669,0.266,137.6,0.38102,0.142,0.638,132.69
POOL,0.914005,0.0112,23.193161,26.206873,15499224064.0,14.753,16.67,1.12,15.728815,15.118,-37800624.0,151.238,0.198,0.17784001,0.98,414.75,0.74039,0.15,2.773,386.63
DPZ,0.621115,0.0112,26.76998,31.270588,14980079616.0,13.175,15.39,3.27,,24.117,334740640.0,,-0.078,0.18058,0.677,430.3,,0.032,1.47,411.99
KMX,1.403575,,13.6612015,13.776003,16187199488.0,7.259,7.32,1.09,3.1678653,21.571,-887839488.0,354.698,-0.407,0.046430003,0.313,112.18,0.19137,0.206,2.717,100.0
BBY,1.487441,0.045700002,8.912243,7.953205,19788548096.0,10.343,9.23,1.69,4.6879807,5.687,245375008.0,142.465,-0.358,0.07148,0.167,80.1,0.63537997,-0.085,0.963,82.26
EXPE,1.622818,,16.523188,,17275707392.0,-6.512,6.9,0.65,10.770903,29.401,3281874944.0,226.297,,0.07322,0.592,177.32,0.13,0.805,0.894,114.01
NVR,0.98808,,11.140711,14.332637,15394799616.0,308.408,396.77,1.86,5.14646,6.739,,33.53,0.5,0.21377,1.79,5086.25,0.50583,0.165,5.044,4420.3
LKQ,1.404853,0.0182,14.14035,16.420256,16445922304.0,3.436,3.99,0.41,2.7937608,10.92,896449984.0,65.411,0.475,0.12949,0.574,63.44,0.20931,-0.027,1.743,56.42
LVS,1.252873,,40.268818,,28611426304.0,-1.499,0.93,-0.17,13.613233,230.19,2112625024.0,364.863,,0.04256,3.267,46.85,-0.503,-0.109,3.347,37.45
AAP,1.214559,0.031,16.0658,21.385069,13093344256.0,9.819,13.07,1.25,4.0644174,14.122,220026000.0,136.984,-0.196,0.099300005,0.217,222.06,0.1778,0.013,1.199,209.98
PHM,1.339719,0.0138,4.7551913,6.7300844,11016122368.0,6.465,9.15,0.44,1.5533183,3.974,365710112.0,32.936,0.436,0.20135,0.294,54.08,0.3055,0.169,4.568,43.51
HAS,0.830991,0.0356,15.158582,24.786455,11208194048.0,3.278,5.36,0.87,3.7120795,12.494,1344662528.0,135.859,,0.17844999,0.869,102.45,0.18253,0.013,1.43,81.25
MGM,2.181353,0.00029999999,41.188232,28.07538,16418288640.0,1.247,0.85,0.65,2.4078403,18.871,526298240.0,237.145,,0.19753,0.985,51.84,0.14165,0.788,1.254,35.01
ETSY,1.737335,,33.789017,34.722305,14821966848.0,3.367,3.46,2.77,27.716928,29.269,471123488.0,410.896,-0.251,0.20542,2.282,117.52,0.73867,0.106,2.934,116.91
WHR,1.561941,0.0405,6.8759937,5.518165,10508556288.0,31.351,25.16,7.07,2.125908,5.572,427375008.0,139.059,,0.11623,0.575,198.17,0.15795,-0.043,1.114,173.0
TPR,1.39421,0.0297,9.440203,12.696783,10207805440.0,2.922,3.93,0.53,3.2387602,7.443,734462528.0,128.458,0.438,0.21440001,0.86,44.2,0.31254,0.129,1.476,37.1
BWA,1.378458,0.0177,8.167373,12.016833,9243171840.0,3.208,4.72,0.32,1.390793,5.865,598000000.0,61.052,2.11,0.14473,1.214,45.04,0.109919995,-0.034,1.721,38.55
CZR,2.816091,,37.549618,,10515543040.0,-5.422,1.31,-0.58,2.1527352,13.663,3219749888.0,683.957,,0.25688,0.246,82.43,-0.23997,0.279,0.995,49.19
NWL,0.740315,0.045500003,11.223405,14.96454,8975940608.0,1.41,1.88,2.47,2.2135963,10.01,154750000.0,148.923,0.065,0.1322,0.407,26.1,0.18195,-0.065,1.027,21.1
CCL,2.153682,,6.248521,,12310425600.0,-8.46,1.69,-0.26,0.80567634,-10.201,-3784750080.0,440.617,,-0.66758,0.581,,-0.70263,48.0,0.639,10.56
RCL,2.525755,,97.34884,,10665509888.0,-21.576,0.43,-0.11,1.6490703,-18.253,-2547301888.0,701.746,,-0.36992002,0.226,76.14,-0.79245,41.901,0.304,41.86
MHK,1.290762,,7.8554063,2.4607508,8316184064.0,49.89534,15.63,1.16,0.9548325,5.64,56473124.0,34.492,-0.087,0.16073,0.661,160.8,0.113479994,0.067,1.514,122.78
BBWI,1.709237,0.0225,9.73253,7.0353594,10409432064.0,5.741,4.15,0.76,,5.829,715124992.0,,-0.344,0.29496,0.66,,,-0.014,1.413,40.39
WYNN,2.186036,,-159.56097,,7566346240.0,-7.588,-0.41,0.11,,35.894,-155658752.0,,,0.11428001,2.17,83.77,,0.294,2.309,65.42
PENN,2.262239,,15.331915,15.27342,6107589120.0,2.359,2.35,3.98,1.8515854,10.806,575287488.0,328.732,-0.473,0.25236,1.717,51.44,0.113649994,0.227,1.882,36.03
NCLH,2.524478,,-690.0,,5753109504.0,-10.773,-0.02,0.22,1.7710472,-9.072,-1373768192.0,947.255,,-1.62832,0.642,21.2,-1.3999001,167.368,0.77,13.8
RL,1.389953,0.0304,12.068881,18.146847,7223300096.0,5.407,8.13,0.21,2.5260015,7.298,651562496.0,133.75,,0.16978,1.393,116.76,0.23347999,0.183,1.87,98.12
SSIXX,,,,,,,,,,,,,,,,,,,,
PVH,2.083865,0.0023999999,7.0249496,10.057151,4925723136.0,6.999,10.02,-1.15,0.95737445,5.798,867362496.0,72.298,0.406,0.13512,0.668,85.19,0.19504999,0.021,1.386,70.39
