Beta,Dividend_Yield,Forward_PE,Trailing_PE,Market_Cap,Trailing_EPS,Forward_EPS,PEG_Ratio,Price_To_Book,EV_to_EBITDA,Free_Cash_Flow,Debt_to_Equity,Earnings_Growth,Ebitda_Margins,Quick_Ratio,Target_Mean_Price,Return_on_Equity,Revenue_Growth,Current_Ratio,Current_Price,ETF,Ticker,date
0.845,,-6.865935777697106,-6.865935777697106,20325514560.0,-14.08693630869363,6.26,0.0350287827458073,5.230671292804344,12.073977539386869,7.270571827057183,1.96877357067431,-2.0349559294871793,0.0422437181401303,0.7495079141382965,,-0.4607571069058064,0.0300973190920626,1.0607158247824922,96.72,XLY,DLTR,2025-06-03
1.116,,43.435225236995514,43.435225236995514,67462315200.0,1.152751015490381,2.21,16.071033337688448,19.428015767980035,30.1925301513692,1.0979603076518731,1.3271981900224357,0.2485259254014488,0.0368440945635828,1.484383502910572,,0.431566425301697,0.1460955510067264,1.5222997275404062,50.07,XLY,CMG,2025-06-03
0.769,0.0191706605542821,28.288842105263157,28.288842105263157,40018621050.0,5.089285714285714,10.1,-7.4541098947368685,-5.165504869297797,17.256499337185588,5.182142857142857,-1.4552793439261915,-0.0695053224796493,-0.0015262604406587,1.4029244516653128,,-0.18532969176746,0.0668456755228942,1.4029244516653128,143.97,XLY,YUM,2025-06-03
1.25,0.002389486260454,38.384713375796174,38.384713375796174,59686470000.0,6.541666666666667,16.4017,11.937645859872598,-13.76518958428506,27.789513534719497,7.979166666666667,-2.71356783919598,0.3453111305872042,-0.0505883174828914,0.571664943123061,,-0.4274726022735007,0.0917440156326331,0.571664943123061,251.1,XLY,HLT,2025-06-03
1.157,0.0104665694646948,22.459043692872825,22.459043692872825,47361961020.0,6.413006803388812,9.695,-47.76289958684247,8.12790979081914,15.443396287088044,5.020900942904293,0.98361169069773,0.1153415274310223,0.0626236567521894,1.0927443651359714,,0.3959912217239179,0.0369181026730165,1.6171126114772647,144.03,XLY,ROST,2025-06-03
1.445,,9.881516302952503,9.881516302952503,14563959700.0,6.769204031977755,12.1929,-0.809343240051348,1.7180451288918646,7.42344347084896,7.4426485922836285,0.927240263363464,-0.3917631041524846,-0.2606223298026334,1.1074259491030454,,0.1635437988768173,-0.0168570146127375,1.6141009595327491,66.89,XLY,APTV,2025-06-03
1.291,0.0147465437788018,17.386593137254902,17.386593137254902,35001101800.0,4.36830835117773,7.1025,3.038874104859329,7.165383838383839,13.986460092890317,4.556745182012848,1.45010101010101,-0.2862305746295627,-0.3566377039755418,1.1687074829931974,,0.3875932171187004,0.0169106012658227,1.1687074829931974,75.95,XLY,EBAY,2025-06-03
1.456,0.0135192226446979,8.616446893274002,8.616446893274002,36354871350.0,13.73536,21.43,-1.2915600395812803,1.5202952674178178,7.288071803048319,8.77472,0.2700568501794295,0.0022546726510314,-0.0086515766529674,0.8347350163745155,,0.1721062597672598,0.037816832297436,1.4002770350300988,118.35,XLY,DHI,2025-06-03
0.734,0.018348623853211,24.094945128649044,24.094945128649044,26006457150.0,2.035696688168807,3.065,-16.46487917124362,11.651056715537804,16.455308527246657,1.151099242096553,2.5738771699411225,-0.0054063036814525,0.0003216691388575,0.1700421532050971,,0.475643213431754,0.0224990263291989,1.4059074475276812,49.05,XLY,TSCO,2025-06-03
1.354,0.0187529301453352,7.506707418842803,7.506707418842803,27982134202.0,14.207294097049097,22.34162,-1.8245115997662005,1.2253488839805795,6.141295580761114,6.058808752611967,0.1577969439739044,-0.0015178325006582,-0.1357825012960733,1.0919645090486982,,0.142161309883901,0.0352897228978301,3.6640424196420223,106.65,XLY,LEN,2025-06-03
1.096,,18.225353129334504,18.225353129334504,21264212816.0,25.95889345148044,36.61,12.373537043483404,8.797304763431876,12.69252288287149,20.75204236006051,0.7728943602455118,-0.0696256017598692,-0.0558004648177535,0.5960141120036325,,0.5075361824330926,0.0078833417816935,1.7020766764185902,473.11,XLY,ULTA,2025-06-03
0.769,0.031545988258317,20.868727444578106,20.868727444578106,17730422500.0,6.121599907769683,10.3902,-3.478121240763021,3.984223638872765,14.17567268918248,2.310290165221965,1.3713199726827348,-0.3132855914514281,-0.2340417697820289,0.5156260973303921,,0.1885380200017088,0.0171480528232038,1.149595732228875,127.75,XLY,GPC,2025-06-03
0.999,0.0146699266503667,26.817936812911764,26.817936812911764,39374634500.0,7.625493393717799,9.065,6.80620741182864,4.813907195544752,20.633866595933387,6.323172885158717,0.0171447371091407,0.0944452543198235,0.1598577022364202,0.8347350163745157,,0.1923080033812053,0.2043992906233288,1.4002770350300988,204.5,XLY,GRMN,2025-06-03
1.708,0.0288461538461538,17.87373307331017,17.87373307331017,4864005120.0,-0.0999165821793868,1.42,-2.154144766704195,2.8938123947316736,19.828519481967735,1.4345221442229952,3.423024823982431,-0.10227960214577107,-0.2256518865877032,1.00001611448224,,-0.0253897565363801,-0.0997038099113238,1.5561259669076712,12.48,XLY,VFC,2025-06-03
0.745,0.0257815017724782,24.157346745112925,24.157346745112925,25419217460.0,8.991467576791809,13.47,15.16736270639584,11.55561143894689,16.699176345578813,8.779863481228668,2.759509759418974,0.0465424177614828,0.0258483138876034,0.2435285357627787,,0.4867380284292329,0.0860237609412841,0.3857036485480268,217.21,XLY,DRI,2025-06-03
1.123,0.0158834124774848,27.96780077508955,27.96780077508955,11479694320.0,10.917912439935932,13.01023,-5.038643472972491,9.234273115732655,20.158529824999484,12.953416978109985,1.087501241229653,-0.1699141293773854,-0.1210656232750182,0.5328109129602631,,0.3047388631184274,-0.0416201472680699,1.79439306418291,305.35,XLY,POOL,2025-06-03
1.122,0.0134975136159128,26.4780931028936,26.4780931028936,15906203995.0,17.54393710282841,22.79905,5.853052159587021,-7.26494776557722,21.89614046081223,16.53581941382416,-2.349579950251091,0.1253125493625726,0.0298390181172476,0.5555871189797025,,-0.173144747017332,0.0506898533227306,0.5987493811735307,464.53,XLY,DPZ,2025-06-03
1.382,,20.33826135337505,20.33826135337505,10092193750.0,3.2574072507434906,4.78667,2.299788014573945,1.630699714623831,23.024682221766312,1.0184359686855342,3.0789706787839415,0.0445572240632382,-0.0032280179595781,0.5200314289860968,,0.0807326348389602,-0.0068819612873661,2.3101469491635696,66.25,XLY,KMX,2025-06-03
1.27,0.0539805269186712,16.092582524271844,16.092582524271844,14784150240.0,4.339887640449438,11.72,-0.5999070320757035,5.312615384615384,7.837942888283378,6.51685393258427,1.4433760683760684,-0.2530217566478646,-0.1084428451222051,0.3915918163672655,,0.3069790545574964,-0.0442787443615944,1.0259481037924152,69.84,XLY,BBY,2025-06-03
1.623,0.0094887913651998,18.555556390076987,18.555556390076987,20503686140.0,9.087304980527204,27.9237,-3.1577580785256085,20.23455729477612,5.932404072289157,24.44010851905691,1.867537313432836,0.548306148055207,0.1896532757900021,0.7315457922791149,,0.9661157024793388,0.0663603084352364,0.7315457922791149,168.62,XLY,EXPE,2025-06-03
0.995,,13.289599183485748,13.289599183485748,20668378840.0,11.616984699104322,15.784159821428574,-3.082970641773072,5.333883475309153,9.263952335693284,8.613365938991514,0.2593939712703784,0.0567456495337114,-0.009207669759132,1.9130465913832568,,0.3831612179487953,0.1057885414292709,3.649902514540518,216.52803571428572,XLY,NVR,2025-06-03
0.979,0.0297250433490215,15.006982783357245,15.006982783357245,10421434760.0,2.6900810497877266,4.1,6.528037510760395,1.6941799481697437,9.541603069601427,2.18448475492088,0.9467120181405896,-0.2681623931623931,-0.0994204944617665,0.5625711035267349,,0.1135456544758491,0.0352661185633924,1.5184869169510808,40.37,XLY,LKQ,2025-06-03
1.022,0.0213624495608829,23.003496932515336,23.003496932515336,29770237640.0,1.8314606741573032,2.94871,-0.0135314687838325,11.11395331604298,10.14377346663334,1.7373595505617978,5.1319007039644315,0.1842751842751842,-0.0369962535274983,0.5883293365307753,,0.4086813445114785,0.0892788276128037,0.5948840927258193,42.13,XLY,LVS,2025-06-03
1.09,0.0192418703097941,-8.248681718999467,-8.248681718999467,3114333432.0,-6.300400690730465,8.65,0.6919043471757763,1.4109488347746928,14.052868282823205,-0.8365550656361594,1.670914883932635,-0.102279602145771,0.042243718140130386,0.4900897141664928,,-0.1570516416974198,-0.1943086785356719,1.2685165866889214,51.97,XLY,AAP,2025-06-03
1.383,0.0089186176142697,6.774373220617141,6.774373220617141,19776132090.0,14.565185115533277,17.43,-1.8566800678728432,1.6208114456321012,5.198864719121547,7.182096672819863,0.1668586027185494,0.184789107783207,0.0381569431506998,0.4328079692692213,,0.2493613001931032,0.1173839830681642,1.4002770350300988,98.67,XLY,PHM,2025-06-03
0.537,0.0426309378806333,21.554140845070425,21.554140845070425,9203672720.0,3.0472103004291844,5.4,2.051359611461874,7.667694363256785,12.750505907534246,4.593705293276109,2.782045929018789,1.2589135835627476,0.042243718140130386,1.4513700428959118,,0.3535049685704209,-0.1734455259528711,1.710321281624792,65.68,XLY,HAS,2025-06-03
1.789,,13.541953202014062,13.541953202014062,8697882040.0,2.3600731388767957,3.28,-2.039756701053366,3.215830910615011,15.505503405788591,3.9656769699608185,11.028937349485412,-0.3463744768775499,-0.183854547464754,1.263326975773437,,0.2199823692329317,0.0665849678509654,1.3059260977044949,31.96,XLY,MGM,2025-06-03
1.779,,34.256682661905295,34.256682661905295,6277776400.0,1.7573213551977886,5.1175,-0.896719046149874,-7.081691620006174,10.519590730824692,6.709181577079676,-0.1077909565977772,-0.0139383811059668,0.3091486715448491,2.138127049069804,,-0.2570373995077961,0.0218146928168879,2.138127049069804,60.2,XLY,ETSY,2025-06-03
1.174,0.0200407643373194,17.87373307331017,17.87373307331017,4524993837.0,0.1079136690647482,17.99,7.339546921797005,1.75900933125972,8.953375164724164,10.413669064748202,3.118973561430793,-1.6715176715176716,-0.5484586541445441,0.4004512874966817,,0.0021063717746182,-0.1463891030583397,0.7178125829572605,81.37,XLY,WHR,2025-06-03
1.429,0.0177890724269377,18.97918799441601,18.97918799441601,16345203000.0,4.146647370959961,7.36996,1.8055876146039007,10.9214821261213,13.595128492402493,4.303907380607815,2.749832641585219,-0.1282051282051282,0.0035150505488476,1.221143804902021,,0.3948054333972511,0.0015463375820084,1.757724675962897,78.7,XLY,TPR,2025-06-03
1.065,0.0134845234446828,24.52330795847751,24.52330795847751,7169463600.0,1.3305709023941068,5.6326,-1.961864636678201,1.2390272727272729,7.406440841777085,4.567219152854512,0.7062937062937062,-0.4592,-0.2043760762908177,1.6018575851393189,,0.0491893961959065,-0.0078884349908437,1.9749226006191951,32.63,XLY,BWA,2025-06-03
2.309,,-23.879319148936172,-23.879319148936172,5504912960.0,-1.1084905660377358,0.63363,-1.6087120268757007,1.3845645201085617,7.889249325544344,-0.2688679245283019,6.190476190476191,-1.3536895674300256,0.0315109513689536,0.8152478952291862,,-0.0563110285748517,-0.0245489243580846,0.8353601496725912,26.47,XLY,CZR,2025-06-03
0.94,0.0521415270018622,-9.173016393442625,-9.173016393442625,2243049000.0,-0.5854126679462572,1.67,0.6814240749414524,0.8320505576208179,24.109835483870967,-0.019193857965451,2.0312267657992567,0.4432989690721649,0.042243718140130386,0.5429847413472274,,-0.0857569633599859,-0.0677486782245174,1.1336062523260142,5.37,XLY,NWL,2025-06-03
2.583,,15.265287524366473,15.265287524366473,31013336116.0,1.5676088617265087,3.20025,0.0138775341130604,3.411125993683981,9.277892620940916,1.5164247517188694,3.091691168463465,-0.102279602145771,0.2285940530677239,0.2123855588184487,,0.242510193228151,0.1587551521326355,0.2571255830022456,23.93,XLY,CCL,2025-06-03
2.15,0.0112460638776428,22.099919926085615,22.099919926085615,72441345600.0,12.070631970260225,26.83385,1.84897039992289,9.014879396984924,14.628526519600063,7.843866171003717,2.52751256281407,0.6953447259870359,0.1253019678239448,0.1526213592233009,,0.4545072788353863,0.1859712230215827,0.1774757281553398,266.76,XLY,RCL,2025-06-03
1.244,,12.979307502061005,12.979307502061005,6289984820.0,7.750798722044728,15.73,-2.164100863098742,0.8010226535570281,5.708313233031287,9.365814696485623,0.1386560500642338,2.177886584333676,0.3419178294963908,1.13292289059346,,0.0627901634783058,-0.0267814926024562,2.0111357825326337,100.6,XLY,MHK,2025-06-03
1.699,0.0294659300184162,7.348872180451127,7.348872180451127,5745265800.0,3.6944444444444446,5.07296,-0.6457625979843228,-4.234223826714801,6.421424967989757,3.0555555555555554,-3.5805054151624547,-0.0911161731207289,0.06255246671415,0.8846466287571081,,-0.4888208269525268,-0.0164221294925292,1.4809098294069862,27.15,XLY,BBWI,2025-06-03
1.325,0.0113960113960113,21.54732093601391,21.54732093601391,9174613500.0,4.072432032760778,5.61917,-1.5507006378541162,-25.66533861228021,13.140061160204583,10.001990672278469,0.8643960015789544,-0.3135861390641566,0.0580407988793233,1.048817691959471,,0.032168716989605016,0.0912543477032782,1.0824655425265823,87.75,XLY,WYNN,2025-06-03
1.813,,-27.57525882352941,-27.57525882352941,2318057190.0,-0.5581089954038083,3.59,-0.3812418333991314,0.7881294552790854,19.298314604810997,-0.9015101772816808,2.8184263618022865,0.3642857142857142,0.3602903930255214,0.7405924739791834,,-0.0284345128080754,0.0338210564365305,0.7405924739791834,15.39,XLY,PENN,2025-06-03
2.1,,9.458228285274965,9.458228285274965,8167631960.0,1.9327086901105155,4.06,-1.615174368716182,5.692888811761667,11.191108424703993,-1.2590990436466254,9.87888818764675,-0.10227960214577107,0.2599709240598706,0.1624062862058775,,0.7302179068506666,0.1087409665863696,0.1879559346012224,18.28,XLY,NCLH,2025-06-03
1.531,0.0117096018735362,23.595644097455914,23.595644097455914,17005731523.0,11.943729903536978,20.31,4.004109301386457,6.7719544137531384,15.539642000876425,15.70096463022508,1.0227931234305585,0.1494661921708185,0.0832321988066397,1.3311618315602003,,0.2990439770554493,0.0674970594444612,1.7762103388480106,281.82,XLY,RL,2025-06-03
1.889,0.0018173007026896,7.557547201336676,7.557547201336676,3961317458.0,10.921532846715328,21.55,-0.5218906206256385,0.8799128489446553,6.2953173748927655,10.624087591240876,0.659682910222741,-0.0981012658227848,-0.0673165468815801,0.7217521336348385,,0.115765702597233,-0.0612734196166071,1.2720110876066817,82.54,XLY,PVH,2025-06-03
