Beta,Dividend_Yield,Forward_PE,Trailing_PE,Market_Cap,Trailing_EPS,Forward_EPS,PEG_Ratio,Price_To_Book,EV_to_EBITDA,Free_Cash_Flow,Debt_to_Equity,Earnings_Growth,Ebitda_Margins,Quick_Ratio,Target_Mean_Price,Return_on_Equity,Revenue_Growth,Current_Ratio,Current_Price,ETF,Ticker,date
1.456,0.012723658051689861,9.155202339072291,9.155202339072291,38628010750,13.73536,21.43,-1.372316645351466,1.6153538646201149,7.697602196158974,8.77472,0.27005685017942954,0.00225467265103146,-0.008651576652967462,3.956539114796683,,0.1721062597672598,0.037816832297436015,17.18583275052453,125.75,XLY,DHI,2025-05-18
0.817,0.016795621815436874,26.03040045600638,26.03040045600638,28095456970,2.0356966881688074,3.065,-17.787440311604474,12.586941801352665,17.54532081010513,1.1510992420965527,2.5738771699411225,-0.0054063036814525674,0.0003216691388575131,0.17004215320509714,,0.475643213431754,0.022499026329198906,1.4059074475276812,52.99,XLY,TSCO,2025-05-18
1.434,0.017879492222420884,7.873420458244312,7.873420458244312,29378158477,14.207294097049095,22.34162,-1.9136415147664994,1.2852088716555803,6.436179969502387,6.058808752611967,0.15779694397390445,-0.0015178325006582436,-0.13578250129607336,1.0919645090486982,,0.14216130988390102,0.035289722897830146,3.6640424196420223,111.86,XLY,LEN,2025-05-18
1.057,,15.909383840721727,15.909383840721727,18645631221,25.958893451480442,35.98,10.801181677808989,7.67939568863421,11.214314225699086,20.752042360060514,0.7728943602455118,-0.06962560175986925,-0.05580046481775353,0.5960141120036325,,0.5075361824330926,0.007883341781693597,1.7020766764185902,412.99,XLY,ULTA,2025-05-18
0.769,0.031320432113157694,21.019014953376633,21.019014953376633,17858109300,6.121599907769683,10.3902,-3.5031691588961085,4.012916286604764,14.252984596568135,2.310290165221965,1.3713199726827348,-0.31328559145142815,-0.2340417697820289,0.5156260973303921,,0.1885380200017088,0.01714805282320389,1.149595732228875,128.67,XLY,GPC,2025-05-18
0.999,0.01461418550272798,26.920225276061256,26.920225276061256,39524816480,7.625493393717799,9.065,6.832167518338305,4.8322683085644345,21.26374601618878,6.323172885158717,0.017144737109140707,0.09444525431982358,0.15985770223642023,2.905327944673484,,0.19230800338120535,0.2043992906233288,4.095028525102541,205.28,XLY,GRMN,2025-05-18
1.708,0.02435723951285521,-12.581341014268341,-12.581341014268341,5757888940,-1.174755535458278,2.2,-0.403068888049708,3.4237229664986337,48.890473283767754,1.0615053774491416,3.423024823982431,-9.170427713688188,-0.22565188658770324,1.0000161144822401,,-0.29822006575391247,-0.09970380991132381,1.5561259669076712,14.78,XLY,VFC,2025-05-18
0.738,0.026458776281596975,23.538982729170623,23.538982729170623,24768552900,8.991467576791809,13.47,14.77911844210064,11.259818429414436,16.351747597180694,8.779863481228668,2.759509759418974,0.04654241776148284,0.02584831388760344,0.2435285357627787,,0.4867380284292329,0.08602376094128415,0.3857036485480268,211.65,XLY,DRI,2025-05-18
1.197,0.01511751137709619,29.384738315586144,29.384738315586144,12061292064,10.917912439935932,13.01309,-5.293917140982591,9.702110695887837,21.07770171997705,12.953416978109985,1.087501241229653,-0.16991412937738543,-0.12106562327501823,0.5328109129602631,,0.3047388631184274,-0.04162014726806993,1.79439306418291,320.82,XLY,POOL,2025-05-18
1.161,0.012665387334612664,28.217725422658336,28.217725422658336,16951254575,17.54393710282841,22.79905,6.237602461850806,-7.74226076108971,22.995820969103104,16.53581941382416,-2.349579950251091,0.12531254936257266,0.02983901811724764,0.5555871189797025,,-0.17314474701733207,0.05068985332273062,0.5987493811735307,495.05,XLY,DPZ,2025-05-18
1.449,,20.645253977576935,20.645253977576935,10244528750,3.2574072507434906,4.78667,2.334501795926005,1.6553140499389072,23.145349629328038,1.0184359686855342,3.0789706787839415,0.044557224063238206,-0.0032280179595781007,0.5200314289860968,,0.08073263483896025,-0.006881961287366163,2.3101469491635696,67.25,XLY,KMX,2025-05-18
1.296,0.051084010840108406,17.00504854368932,17.00504854368932,15622426800,4.339887640449438,12.28,-0.6339223792552537,5.613846153846153,9.2005220132181,6.51685393258427,1.4433760683760684,-0.25302175664786464,-0.49134487880201105,0.3915918163672655,,0.30697905455749647,-0.0442787443615944,1.0259481037924152,73.8,XLY,BBY,2025-05-18
1.623,0.009600384015360616,18.339870881094953,18.339870881094953,20265356020,9.087304980527204,27.92333,-3.1210530267292014,19.99935546641791,5.836689164658634,24.44010851905691,1.867537313432836,0.548306148055207,0.1896532757900021,0.7315457922791149,,0.9661157024793389,0.0663603084352364,0.7315457922791149,166.66,XLY,EXPE,2025-05-18
1.018,,13.856362441604427,13.856362441604427,21549825870,531.9152144772117,555.99541,-3.214450490148547,5.5613582949145615,9.711532774702194,472.9249329758713,0.25939397127037844,0.05674564953371144,-0.009207669759132031,1.9130465922062658,,0.3831612179487953,0.10578854142927097,3.649902514540518,7370.41,XLY,NVR,2025-05-18
0.977,0.02819548872180451,15.821084648493546,15.821084648493546,10986778880,2.6900810497877266,4.1,6.882171822094686,1.7860861678004534,9.877917239738252,2.18448475492088,0.9467120181405896,-0.26816239316239315,-0.09942049446176651,0.5625711035267349,,0.11354565447584915,0.03526611856339247,1.5184869169510808,42.56,XLY,LKQ,2025-05-18
0.982,0.02121140702333255,23.16730061349693,23.16730061349693,29982226040,1.8314606741573034,2.94746,-0.013627823890292316,11.193093738421638,10.196757320669832,1.7373595505617978,5.1319007039644315,0.18427518427518427,-0.036996253527498364,0.5883293365307753,,0.4086813445114785,0.0892788276128037,0.5948840927258193,42.43,XLY,LVS,2025-05-18
0.96,0.02854695974878675,-5.8929294610249,-5.8929294610249,2095953493,-5.944411897628174,8.37,0.0038048835890082022,0.9644484921716802,-11.3002942656139,-1.6096781212861757,1.6988131480011908,-12.292685387590382,-2.1501367400150033,0.5426077789974058,,-0.14292630745232127,-0.1943086785356719,1.31684241956189,35.03,XLY,AAP,2025-05-18
1.383,0.008428311464419117,7.16846364614002,7.16846364614002,20926583070,14.565185115533275,17.43,-1.9646900363494837,1.7151000611984157,5.48930526589507,7.182096672819863,0.1668586027185494,0.184789107783207,0.03815694315069987,0.4328079692692213,,0.24936130019310326,0.11738398306816429,4.828952171087178,104.41,XLY,PHM,2025-05-18
0.537,0.03124535039428657,22.056239436619716,22.056239436619716,9418070090,3.0472103004291844,5.4,2.0991455463817377,7.846311482254696,12.979955147688356,4.593705293276109,2.782045929018789,1.2589135835627476,2.234088903776785,1.4513700428959118,,0.3535049685704209,-0.1734455259528711,1.7103212816247921,67.21,XLY,HAS,2025-05-18
1.789,,14.39362172316701,14.39362172316701,9244901530,2.3600731388767957,3.28,-2.168039272052029,3.4180780986730888,15.729304563703527,3.9656769699608185,11.028937349485412,-0.34637447687754996,-0.18385454746475402,1.2633269757734373,,0.21998236923293177,0.06658496785096542,1.3059260977044949,33.97,XLY,MGM,2025-05-18
1.779,,26.756631540910085,26.756631540910085,4903339640,1.7573213551977886,5.1175,-0.7003941785708817,-5.531248172303826,7.9948393875657855,6.709181577079676,-0.10779095659777721,-0.013938381105966811,0.3091486715448491,2.138127049069804,,-0.2570373995077961,0.02181469281688793,2.138127049069804,47.02,XLY,ETSY,2025-05-18
1.174,0.0846740050804403,766.0753333333334,766.0753333333334,4597286967,0.1079136690647482,17.99,7.456806489184692,1.7871119751166407,9.009546982905983,10.413669064748202,3.118973561430793,-1.6715176715176716,-0.5484586541445441,0.4004512874966817,,0.00210637177461822,-0.14638910305833977,0.7178125829572605,82.67,XLY,WHR,2025-05-18
1.429,0.01690412943733398,19.972761749651003,19.972761749651003,17200885800,4.146647370959961,7.36996,1.9001113880749054,11.493229347971615,14.783318115519252,4.303907380607815,2.749832641585219,-0.1282051282051282,0.0035150505488476297,1.221143804902021,,0.39480543339725116,0.0015463375820084374,1.757724675962897,82.82,XLY,TPR,2025-05-18
1.065,0.013201320132013201,25.04939792387543,25.04939792387543,7323267600,1.3305709023941068,5.6126,-2.003951833910035,1.2656076923076922,7.526319251753702,4.567219152854512,0.7062937062937062,-0.4592,-0.20437607629081778,1.6018575851393189,,0.04918939619590656,-0.00788843499084378,1.9749226006191951,33.33,XLY,BWA,2025-05-18
2.514,,-27.69531914893617,-27.69531914893617,6384617600,-1.1084905660377358,0.69613,-1.8657899216125426,1.6058228472736242,8.12284057355284,-0.2688679245283019,6.190476190476191,-1.3536895674300256,0.031510951368953675,0.8152478952291862,,-0.056311028574851735,-0.024548924358084662,0.8353601496725912,30.7,XLY,CZR,2025-05-18
0.904,0.04745762711864407,-10.078360655737704,-10.078360655737704,2464430000,-0.5854126679462572,1.67,0.7486782201405157,0.9141710037174723,24.823967741935483,-0.019193857965451054,2.0312267657992567,0.44329896907216493,2.8596146300326044,0.5429847413472274,,-0.08575696335998594,-0.0677486782245174,1.1336062523260142,5.9,XLY,NWL,2025-05-18
2.508,,14.920813840155947,14.920813840155947,30392500562,1.5676088617265087,3.20025,0.013564376218323588,3.334151148862028,9.179550223665451,1.5164247517188694,3.091691168463465,26.89189189189189,0.22859405306772393,0.21238555881844878,,0.24251019322815104,0.15875515213263558,0.25712558300224564,23.39,XLY,CCL,2025-05-18
2.125,0.011745360582569886,21.160449645826915,21.160449645826915,69361855200,12.070631970260223,26.83385,1.7703704436508645,8.631655778894471,14.139796095857802,7.843866171003717,2.52751256281407,0.6953447259870359,0.1253019678239448,0.15262135922330097,,0.45450727883538633,0.18597122302158273,0.1774757281553398,255.42,XLY,RCL,2025-05-18
1.244,,13.95598103874691,13.95598103874691,6763296799,7.7507987220447285,15.73,-2.3269462262563714,0.8612984138694209,6.112922550008548,9.365814696485623,0.13865605006423384,2.177886584333676,0.3419178294963908,1.1329228905934599,,0.06279016347830588,-0.026781492602456283,2.0111357825326337,108.17,XLY,MHK,2025-05-18
1.84,0.023696682464454978,9.138045112781954,9.138045112781954,7191116320,3.6944444444444446,5.07296,-0.8029814109742446,-5.265097472924187,7.347065505761844,3.0555555555555554,-3.5805054151624547,-0.09111617312072894,0.06255246671415003,0.8846466287571081,,-0.4888208269525268,-0.01642212949252928,1.4809098294069862,33.76,XLY,BBWI,2025-05-18
1.325,0.010334849111202976,23.75975810562628,23.75975810562628,10116645040,4.072432032760778,5.59917,-1.7099235751426127,-28.300605858965618,13.78179475022276,10.001990672278467,-33.78193014267574,-0.31358613906415667,0.058040798879323396,1.048817691959471,,-1.7605753715172658,0.09125434770327824,1.0824655425265823,96.76,XLY,WYNN,2025-05-18
1.813,,-28.68615294117647,-28.68615294117647,2417542020,-0.5581089954038083,3.59,-0.39660050375049344,0.8198799596503027,19.488243642611685,-0.9015101772816809,2.8184263618022865,0.36428571428571427,0.36029039302552146,0.7405924739791834,,-0.0284345128080754,0.033821056436530515,0.7405924739791834,16.01,XLY,PENN,2025-05-18
2.1,,9.970462749302435,9.970462749302435,8609970890,1.9327086901105157,4.06,-1.7026482541116423,6.001201717869108,11.416355308799897,-1.2590990436466254,9.87888818764675,4.477602330031653,0.2599709240598706,0.16240628620587755,,0.7302179068506666,0.10874096658636966,0.1879559346012224,19.27,XLY,NCLH,2025-05-18
1.463,0.012020544202819365,24.35158245813227,24.35158245813227,16956128846,11.2736,17.95,5.104282676028118,6.757295604914933,15.357595527982646,16.9232,1.0569076874606176,0.23646451119188827,0.28607939059171955,1.3060131424970745,,0.2876270563742499,0.029145198336333725,1.7554685390224143,274.53,XLY,RL,2025-05-18
1.809,0.0017381228273464658,7.9018212197159565,7.9018212197159565,4141770010,10.921532846715328,22.43,-0.5456646542281632,0.9199961093278863,6.467324382804309,10.624087591240876,0.659682910222741,-0.0981012658227848,-0.06731654688158015,0.7217521336348385,,0.11576570259723304,-0.06127341961660718,1.2720110876066817,86.3,XLY,PVH,2025-05-18
