,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
EBAY,1.346586,0.0221,9.886214,43.028572,24159418368,1.05,4.57,1.36,4.4955225,9.228,1811374976.0,152.979,,0.28222,2.405,49.08,0.10192,0.011,2.682,45.18
DHI,1.528852,0.009,10.20992,7.783254,39315255296,14.81,11.29,-1.36,1.8981047,6.045,1124712448.0,28.576,-0.323,0.20487,0.615,123.5,0.2733,-0.003,5.448,115.27
TSCO,0.816678,0.0199,18.759516,22.333677,23760916480,9.71,11.56,2.15,12.421102,15.16,165262128.0,245.686,0.0,0.12415,0.082,255.53,0.58553004,0.091,1.472,216.86
LEN,1.429275,0.0139,10.760668,6.958608,33095612416,16.67,10.78,0.47,1.3748149,5.154,3254056960.0,21.885,0.219,0.19336,2.264,114.94,0.20873,0.046,12.251,116.0
ULTA,1.314919,,15.65979,16.475533,20791668736,25.34,26.66,1.2,10.32982,11.871,805242496.0,94.07,0.092,0.17895001,0.506,532.86,0.66853,0.123,1.644,417.49
GPC,0.897959,0.0255,15.540816,16.978819,21400586240,8.97,9.8,1.89,5.4519424,12.064,859365760.0,107.34,0.244,0.09234,0.388,175.78,0.32880002,0.089,1.16,152.3
GRMN,0.952498,0.0277,18.39965,21.086,20167704576,5.0,5.73,3.55,3.1513972,16.156,353582368.0,2.228,-0.037,0.24040002,2.154,112.5,0.15242,-0.022,3.932,105.43
VFC,1.484166,0.067,7.7918367,61.580647,7419843584,0.31,2.45,5.29,2.549072,10.963,-272109504.0,280.034,,0.11233,0.685,24.8,0.03682,-0.03,1.453,19.09
DRI,1.223434,0.0301,18.572895,21.316341,19719892992,7.65,8.78,2.23,9.66169,16.547,783475008.0,291.722,0.216,0.14732,0.171,165.91,0.43864,0.138,0.457,163.07
POOL,0.932441,0.0134000005,19.621939,19.947805,13129361408,16.86,17.14,4.94,10.445694,14.775,624873472.0,130.873,-0.415,0.16313,0.604,382.5,0.55195,-0.146,2.358,336.32
DPZ,0.788177,0.0163,19.902405,22.973764,10521833472,12.96,14.96,2.03,,18.673,373468736.0,,0.172,0.18374,0.743,350.78,,0.013,1.488,297.74
KMX,1.425756,,22.789625,25.184713,12501994496,3.14,3.47,4.96,2.227104,30.61,1868847872.0,340.555,-0.561,0.03212,0.317,69.5,0.089370005,-0.24,2.601,79.08
BBY,1.521111,0.0505,10.854014,12.580372,16223987712,5.91,6.85,3.53,5.827259,6.945,1463500032.0,140.458,-0.255,0.060110003,0.239,79.18,0.47554,-0.111,0.982,74.35
EXPE,1.606263,,9.442664,51.847218,16588517376,2.16,11.86,0.39,9.145774,12.603,2579249920.0,199.027,,0.11396,0.583,126.35,0.09508,0.185,0.83,111.99
NVR,0.98874,,13.966257,11.867128,18814777344,488.29,414.9,5.72,4.885036,7.733,1685136896.0,26.753,-0.143,0.20854999,3.279,5666.67,0.50033003,-0.07,5.917,5794.6
LKQ,1.350457,0.0211,12.387614,12.890214,14436332544,4.19,4.36,0.4,2.5396152,10.509,891625024.0,70.326,0.058,0.13404,0.663,66.35,0.19823,0.0,1.917,54.01
LVS,1.173117,,19.058252,,45007917056,-0.77,3.09,0.52,11.096664,57.07,-466875008.0,417.576,-0.943,0.17988001,1.75,70.64,-0.21585,1.248,1.79,58.89
AAP,1.119985,0.0152,8.289837,9.817236,3926784512,6.73,7.97,3.37,1.4870918,8.914,58499000.0,175.873,-0.682,0.083170004,0.202,82.54,0.14596,0.013,1.244,66.07
PHM,1.341308,0.0095,7.8713193,6.0757575,16112308224,11.88,9.17,0.81,1.7415853,4.597,533983136.0,26.569,0.283,0.2176,0.576,77.62,0.32318002,0.135,5.716,72.18
HAS,0.720619,0.0467,11.988,69.69767,8308222976,0.86,5.0,49.96,3.0421765,12.411,954150016.0,149.095,,0.17101999,0.558,73.5,0.04039,-0.139,1.338,59.94
MGM,2.065798,0.00029999999,15.707224,8.295181,15028537344,4.98,2.63,-0.06,3.1347702,22.778,1945164544.0,615.857,,0.13361,1.849,57.31,0.09466,0.359,2.191,41.31
ETSY,1.984166,,28.678345,,11107848192,-5.83,3.14,2.2,,26.84,563001280.0,,-0.109,0.16781999,2.135,120.6,-10.328731,0.106,2.695,90.05
WHR,1.489795,0.052399997,7.675616,,7514974720,-36.38,17.88,-0.71,3.6623704,9.253,545625024.0,370.859,,0.08004,0.497,146.83,-0.57401,-0.055,1.019,137.24
TPR,1.468332,0.029000001,9.931765,10.9921875,9784193024,3.84,4.25,0.73,4.3230233,9.17,504162496.0,145.622,0.696,0.20042999,0.956,49.91,0.37542,0.05,1.936,42.21
BWA,1.411681,0.0145000005,7.9880953,11.512256,11008499712,4.08,5.88,0.66,1.4794633,6.589,641625024.0,57.846,0.108,0.13881999,1.092,53.78,0.13744001,0.079,1.593,46.97
CZR,2.883532,,21.544641,,10385744896,-0.99,2.24,4.53,2.8846383,9.208,1263000064.0,704.814,,0.32837,0.634,70.46,-0.05587,0.235,0.846,48.26
NWL,0.917311,0.0341,6.7209306,,3590246912,-0.32,1.29,-5.95,1.0771525,10.578,-253375008.0,190.729,,0.10297,0.452,14.18,-0.03637,-0.244,1.232,8.67
CCL,2.224841,,16.164557,,16637011968,-4.2,0.79,0.28,2.6119862,-141.425,-1345500032.0,590.891,,-0.021960001,0.538,11.49,-0.59402,1.731,0.644,12.77
RCL,2.443349,,13.109827,,23200460800,-4.32,6.92,-0.12,8.135593,24.162,1304846720.0,728.759,,0.16702999,0.168,90.04,-0.2956,1.724,0.256,90.72
MHK,1.274102,,8.456822,,6236143104,-2.23,11.58,-1.72,0.76993835,5.966,222536000.0,46.044,-0.667,0.13338,0.836,117.31,-0.017,-0.069,1.827,97.93
BBWI,1.689655,0.0221,11.27933,12.983924,9243466752,3.11,3.58,1.75,,9.341,613625024.0,,-0.453,0.2009,0.933,47.76,,-0.037,1.629,40.38
WYNN,2.041168,0.0104,23.08764,,11691606016,-2.16,4.45,0.35,,28.791,52133500.0,,,0.1684,2.969,129.35,,0.493,3.103,102.74
PENN,2.215341,,13.731958,6.238876,4105623808,4.27,1.94,0.71,0.9750741,8.942,507612512.0,279.323,9.548,0.2471,1.236,37.38,0.16843,0.07,1.38,26.64
NCLH,2.489795,,10.806452,,7104763392,-3.66,1.55,-0.16,,-721.536,-401800256.0,,,-0.00446,0.168,17.14,-2.05463,2.491,0.289,16.75
RL,1.401829,0.028299998,10.978136,14.364428,7553588736,8.04,10.52,0.97,3.117139,8.977,112650000.0,118.572,0.466,0.15005,1.436,129.67,0.21049,0.012,2.226,115.49
PVH,,0.0019,7.380018,28.429554,5194459648,2.91,11.21,0.68,1.0120002,7.225,,73.882,0.103,0.12655,0.427,95.71,0.03912,0.017,1.1,82.73
