,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Debt to Equity,Earnings Growth,Ebitda Margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
ORLY,0.924,,22.00749,26.08957,60554321920,39.41,46.72,2.12,,18.648,1433592064.0,,0.059,0.22694,0.084,1160.78,,0.072,0.71,1028.19
AZO,0.712,,17.424208,19.804134,48794456064,144.23,163.93,1.59,,14.296,1258089472.0,,0.006,0.23629,0.1,3229.49,,0.035,0.793,2856.35
MAR,1.601,0.0106,22.434782,25.027864,69269053440,9.69,10.81,3.76,,19.584,2477750016.0,,-0.255,0.65949994,0.389,249.1,,0.052,0.422,242.52
DLTR,0.886,,13.054778,,22027462656,-4.51,7.85,1.02,3.0294433,12.005,284337504.0,141.529,0.004,0.08558,0.13,139.6,-0.12303001,0.042,1.279,102.48
CMG,1.243,,43.50746,62.021275,80066306048,0.94,1.34,2.32,23.81536,41.547,994927744.0,123.686,0.232,0.19530001,1.514,66.49,0.44374,0.141,1.65,58.3
YUM,1.068,0.0212,20.24608,22.902483,36378406912,5.64,6.38,2.01,,18.535,1170749952.0,,0.047,0.36563,1.15,146.23,,-0.029,1.493,129.17
HLT,1.314,0.0028,26.648485,47.689804,54972612608,4.61,8.25,1.92,,26.472,1504375040.0,,0.286,0.53935003,0.745,217.29,,0.124,0.843,219.85
ROST,1.086,0.01,22.462822,24.9629,49379106816,5.93,6.59,2.65,9.989877,17.603,1233181952.0,117.92,0.315,0.13848,0.987,163.76,0.43016997,0.081,1.537,148.03
APTV,1.794,,9.0038805,6.541353,18935515136,10.64,7.73,0.44,1.7027106,8.73,1058750016.0,59.287,0.346,0.14259,0.849,98.38,0.29249,0.017,1.291,69.6
EBAY,1.307,0.020499999,10.532803,10.57485,26595958784,5.01,5.03,1.41,4.2989287,10.411,1632375040.0,130.846,-0.228,0.25438,1.798,52.71,0.45369,0.018,1.989,52.98
DHI,1.711,0.0088,9.064285,9.521828,45968662528,14.66,15.4,2.18,1.9353899,7.62,1243350016.0,24.637,0.244,0.17593999,0.549,165.69,0.22091,0.142,5.256,139.59
TSCO,0.806,0.0171,22.68154,25.26803,27949742080,10.26,11.43,4.04,13.169257,17.268,729285632.0,239.378,0.082,0.12952,0.105,272.85,0.5558,0.029,1.398,259.25
LEN,1.595,0.0139999995,9.056557,9.939973,39748481024,14.66,16.09,1.04,1.488777,13.557,4835522560.0,14.118,0.095,0.15999,3.096,176.25,0.15964,0.09,11.247,145.72
ULTA,1.371,,13.974241,15.457845,18897125376,25.62,28.34,3.04,8.235698,10.741,661419904.0,82.268,-0.098,0.16698,0.463,482.59,0.58214,0.035,1.755,396.03
GPC,0.929,0.0305,12.346692,14.752784,18454331392,8.98,10.73,1.9,4.1929355,10.414,894807616.0,111.952,-0.181,0.092930004,0.402,166.82,0.3019,0.003,1.135,132.48
GRMN,0.996,0.0186,26.448221,23.053596,31395147776,7.09,6.18,3.55,4.3326707,21.375,1053591488.0,1.937,0.364,0.25127,2.598,143.08,0.19973,0.204,4.043,163.45
VFC,1.546,0.0277,11.688073,,4956254720,-2.49,1.09,1.28,2.9871044,12.417,805309632.0,448.227,,0.09021,0.573,13.1,-0.4241,-0.134,1.223,12.74
DRI,1.293,0.0399,13.161106,16.185228,16478703616,8.53,10.49,1.7,7.3385425,12.877,1055637504.0,300.682,-0.022,0.15685001,0.125,173.98,0.46377,0.068,0.375,138.06
POOL,0.998,0.0162,23.496069,23.312792,11455328256,12.82,12.72,-3.02,8.5423155,16.892,764417856.0,96.164,-0.224,0.13755,0.528,333.98,0.38457,-0.071,1.881,298.87
DPZ,0.875,0.0126,26.422884,31.261608,16672386048,15.29,18.09,2.44,,24.701,417489984.0,,0.215,0.19974001,0.961,555.47,,0.031,1.755,477.99
KMX,1.693,,20.460106,30.168629,12007157760,2.55,3.76,3.85,1.9504589,44.996,531160736.0,316.921,-0.332,0.03478,0.217,77.22,0.06728,-0.065,2.503,76.93
BBY,1.498,0.0435,12.677037,15.012281,18458646528,5.7,6.75,-12.88,5.99986,7.99,1115500032.0,129.267,0.008,0.062030002,0.259,88.63,0.42314997,-0.065,1.014,85.57
EXPE,1.785,,8.710827,24.578747,17158968320,5.27,14.87,0.57,19.434359,11.187,1753374976.0,306.976,,0.13198,0.612,147.42,0.25507,0.084,0.793,129.53
NVR,1.168,,14.965275,15.891771,23880435712,479.73,509.43,3.07,5.5587225,10.983,967461376.0,23.594,0.145,0.20401,3.598,8650.0,0.40087003,0.074,6.725,7623.76
LKQ,1.29,0.0291,9.577981,13.470967,11140564992,3.1,4.36,0.32,1.8103784,9.531,731500032.0,90.928,-0.415,0.12117,0.568,59.03,0.13981,0.106,1.701,41.76
LVS,1.125,0.019199999,13.856188,20.014494,30867296256,2.07,2.99,0.55,7.808141,10.15,1561624960.0,346.758,2.361,0.35099,1.26,61.45,0.47594002,0.396,1.302,41.43
AAP,1.226,0.0173,13.472477,163.16667,3502213888,0.36,4.36,0.14,1.3565507,18.286,548540992.0,175.025,-0.172,0.03645,0.245,63.95,0.00824,-0.003,1.217,58.74
PHM,1.615,0.0076,7.9135895,8.592622,22538145792,12.47,13.54,1.53,2.0974023,6.457,1422284544.0,24.102,0.246,0.22057,0.674,131.55,0.27296,0.104,5.742,107.15
HAS,0.607,0.0495,13.44706,,7956194816,-10.15,4.25,0.6,7.9089403,16.202,956637504.0,339.45,,0.14144,0.671,70.42,-0.74275,-0.243,1.113,57.15
MGM,2.248,,13.851734,16.759542,13773688832,2.62,3.17,1.3,4.000182,17.487,798244992.0,781.684,-0.534,0.14922,1.232,56.36,0.24426001,0.132,1.508,43.91
ETSY,2.02,,20.544804,26.173515,6702599680,2.19,2.79,1.24,,18.879,569316736.0,,-0.155,0.15482001,1.876,69.25,,0.008,2.485,57.32
WHR,1.424,0.0691,7.4496737,14.151306,5620920832,7.27,13.81,-0.68,2.4037383,9.54,-98250000.0,323.103,,0.07105,0.449,117.53,0.16969,-0.034,0.945,102.88
TPR,1.616,0.0337,9.369469,11.233421,9730885632,3.77,4.52,0.89,3.5069559,8.049,1007374976.0,334.035,-0.253,0.2148,5.796,49.31,0.34963,-0.018,6.587,42.35
BWA,1.209,0.0139,6.960954,11.027492,7311321600,2.91,4.61,0.43,1.2517066,5.578,700499968.0,64.267,-0.051,0.12887,1.122,40.92,0.10918,0.063,1.54,32.09
CZR,2.985,,20.567417,10.341808,7909700096,3.54,1.78,-7.98,1.7955761,8.966,552750016.0,564.908,,0.32465,0.504,54.63,0.19993,-0.031,0.685,36.61
NWL,0.88,0.048800003,7.539474,,2378872576,-0.71,0.76,1.53,0.77327937,9.294,1097624960.0,183.713,,0.10325,0.45,8.25,-0.09206,-0.084,1.151,5.73
CCL,2.693,,11.519481,24.985916,26571149312,0.71,1.54,0.06,3.300465,9.776,-962249984.0,449.853,,0.22482,0.194,21.71,0.14244,0.177,0.282,17.74
RCL,2.631,,12.659922,20.723566,41865531392,7.85,12.85,0.49,8.127498,12.935,-318876000.0,397.84,,0.32926,0.088,164.54,0.5068,0.292,0.189,162.68
MHK,1.384,,10.09294,,7212698624,-6.52,11.19,1.09,0.94437754,6.749,724584512.0,39.974,0.309,0.12945,0.854,126.63,-0.05264,-0.045,1.834,112.94
BBWI,1.834,0.0215,9.744,9.441861,8156861440,3.87,3.75,2.25,,8.138,564625024.0,,0.074,0.21141,0.799,52.26,,-0.009,1.57,36.54
WYNN,1.824,0.0117999995,14.102522,10.982985,9403878400,7.64,5.95,1.85,,9.296,672785728.0,,10.694,0.27917,1.354,125.73,,0.309,1.432,83.91
PENN,2.103,,23.611763,,3059591168,-7.33,0.85,-1.68,0.9753609,22.054,-13525000.0,372.725,,0.09753,0.887,22.59,-0.30928,-0.04,1.041,20.07
NCLH,2.697,,10.135135,23.148148,8044518400,0.81,1.85,0.27,22.215641,10.658,-1201291776.0,3984.371,,0.2305,0.128,20.81,2.6117802,0.203,0.241,18.75
RL,1.531,0.0184,14.341347,18.432543,11214009344,9.71,12.48,1.57,4.6237307,11.787,812562496.0,109.183,1.808,0.15455,1.598,192.87,0.26483,0.018,2.29,178.98
PVH,2.141,0.0014,8.239568,9.519643,5955558912,11.2,12.94,0.89,1.1807439,7.491,729150016.0,70.604,0.113,0.13555999,0.645,140.14,0.13333,-0.095,1.551,106.62
