,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
YUM,0.983514,0.0194,21.438448,27.398706,35610128384,4.64,5.93,2.22,,20.514,763000000.0,,0.177,0.34025002,0.644,144.81,,0.068,0.966,127.13
HLT,1.238162,0.0044,20.487179,30.730768,36192038912,4.42,6.63,0.54,,20.036,1515000064.0,,1.331,0.6084,0.752,149.18,,0.381,0.851,135.83
ROST,0.987723,0.012999999,18.39928,23.25,35229155328,4.4,5.56,2.54,8.104255,15.254,698527616.0,133.061,0.248,0.12757,1.292,123.71,0.36222,0.039,1.899,102.3
APTV,2.042441,,17.318472,55.774357,29479073792,1.95,6.28,0.75,3.3452263,17.106,386375008.0,76.545,16.019,0.12145001,1.086,133.33,0.06684,0.122,1.6,108.76
EBAY,1.363381,0.0233,9.00883,,21910073344,-2.19,4.53,1.94,4.2688284,8.363,1710375040.0,182.806,-0.62,0.29352,1.978,48.21,-0.17065,-0.039,2.175,40.81
DHI,1.509645,0.0105,10.231668,5.8635807,33061877760,16.42,9.41,-1.08,1.6399809,4.941,-281200000.0,27.998,-0.129,0.22379999,0.601,109.4,0.31276,0.029,5.907,96.28
TSCO,0.826376,0.018099999,19.983593,23.661554,25471993856,9.78,11.58,2.16,12.491768,16.614,205331744.0,209.074,0.265,0.12517,0.085,246.27,0.53828996,0.207,1.329,231.41
LEN,,0.0152,9.870936,6.2579637,28294156288,16.01,10.15,0.46,0.0011737839,0.02,,16.425,0.22,0.20858,3.098,109.0,0.20873,0.046,17.62,100.19
ULTA,1.30235,,19.349575,23.142605,26670696448,22.65,27.09,1.61,13.5401535,14.58,989207232.0,97.11,0.235,0.18416001,0.557,554.79,0.71093005,0.182,1.611,524.18
GPC,0.914065,0.0234,17.09958,19.489845,22970171392,8.37,9.54,3.99,6.065891,13.252,775022528.0,117.009,-0.007,0.09178001,0.37,175.56,0.32368,0.15,1.147,163.13
GRMN,0.952297,0.0304,16.589964,18.8389,18349414400,5.09,5.78,1.53,2.961579,14.479,308770112.0,2.251,0.028,0.24519,1.75,,0.15807,-0.061,3.264,95.89
VFC,1.482637,0.057600003,9.603603,20.113209,8286167040,1.06,2.22,-1.66,2.4961946,9.353,-472283488.0,225.882,-0.008,0.13699001,0.47,29.97,0.118719995,-0.026,1.153,21.32
DRI,1.225534,0.033099998,17.042675,20.158253,17983129600,7.33,8.67,2.1,8.913017,16.243,695449984.0,297.16,0.026,0.1463,0.163,157.27,0.39909,0.094,0.468,147.76
POOL,0.933005,0.0116,19.253756,18.267687,13528657920,18.94,17.97,2.95,10.943855,14.396,312463616.0,134.459,-0.288,0.17227,0.588,395.7,0.64898,0.058,2.988,345.99
DPZ,0.760084,0.016,21.121622,24.594809,11072198656,12.71,14.8,2.33,,19.502,318117888.0,,0.043,0.18160999,0.592,345.37,,0.036,1.473,312.6
KMX,1.432479,,19.710001,18.193846,9343959040,3.25,3.0,3.36,1.7027097,24.358,1832952320.0,345.659,-0.854,0.03455,0.483,61.79,0.10863,-0.224,2.573,59.13
BBY,1.533847,0.048600003,10.716312,12.165862,16716495872,6.21,7.05,-1.59,5.9709163,6.516,304875008.0,142.326,-0.147,0.06177,0.336,83.09,0.48805,-0.1,0.98,75.55
EXPE,1.611013,,7.914582,45.410892,14066612224,2.02,11.59,0.32,6.158856,13.266,2360000000.0,177.816,-0.353,0.11863,0.581,134.96,0.09423,0.149,0.816,91.73
NVR,0.977551,,14.650694,10.689393,17295880192,497.96,363.32,5.95,4.8858733,6.919,1658947200.0,29.162,0.498,0.21831,3.215,5901.67,0.53019,0.225,5.94,5322.89
LKQ,1.367239,0.020599999,12.184931,13.309226,14253258752,4.01,4.38,0.4,2.6161764,10.699,1054499968.0,71.663,-0.109,0.13334,0.562,66.48,0.20244,-0.058,1.875,53.37
LVS,1.168361,,19.383211,,40590540800,-1.39,2.74,0.71,10.456783,206.787,2113874944.0,441.685,,0.06156,1.686,65.35,-0.52202,0.108,1.728,53.11
AAP,1.137144,0.0482,10.607143,15.051915,7217770496,8.09,11.48,1.95,2.6765578,10.565,300170624.0,151.819,0.383,0.09302,0.18,151.37,0.17286,0.032,1.126,121.77
PHM,1.317432,0.0117999995,7.7256007,4.8898835,12322107392,11.17,7.07,0.79,1.3838007,4.017,-49584124.0,31.541,0.475,0.21719,0.595,66.09,0.31911,0.186,6.343,54.62
HAS,0.739038,0.0588,9.486975,32.648273,6543334912,1.45,4.99,1.4,2.3091557,9.384,1048400000.0,143.202,,0.18461001,0.745,70.3,0.06825,-0.166,1.37,47.34
MGM,2.059277,0.0002,34.779663,11.593221,15345389568,3.54,1.18,0.89,3.2200863,25.206,1620176384.0,634.876,2.081,0.13506,1.514,54.48,0.02507,0.174,1.806,41.04
ETSY,1.987372,,31.643505,,13055735808,-4.98,3.31,2.44,,31.365,553319488.0,,-0.314,0.17485,1.899,136.81,-17.07021,0.126,2.396,104.74
WHR,1.50263,0.0531,7.075824,,7019862016,-27.21,18.2,-0.72,2.9769528,7.605,188875008.0,333.879,,0.09064999,0.592,150.83,-0.40191,-0.153,1.078,128.78
TPR,1.462293,0.028800001,9.56368,11.856725,9572881408,3.42,4.24,0.91,4.136911,9.484,437412512.0,142.94,0.183,0.19596,0.98,50.91,0.31931,-0.054,1.867,40.55
BWA,1.410031,0.0147,8.026224,11.197561,10748954624,4.1,5.72,0.72,1.4878792,6.303,891875008.0,59.084,1.025,0.14189,1.104,54.07,0.13893,0.124,1.562,45.91
CZR,2.895826,,18.86383,,9538973696,-2.06,2.35,1.84,2.5630205,11.426,1603500032.0,696.801,,0.28334,0.618,69.77,-0.12639,0.089,0.788,44.33
NWL,0.936162,0.077800006,8.905109,25.416666,5045919744,0.48,1.37,15.99,1.4339445,9.699,-357624992.0,173.771,,0.11862001,0.499,16.09,0.05132,-0.185,1.316,12.2
CCL,2.227288,,9.7,,11345681408,-4.68,0.9,0.67,1.555595,-26.116,-6013875200.0,507.87,,-0.13732,0.438,10.81,-0.63439,1.983,0.706,8.73
RCL,2.468607,,10.360601,,15847084032,-7.99,5.99,-0.12,5.521353,61.14,-1372574336.0,836.372,,0.07132,0.285,78.64,-0.54208,1.651,0.374,62.06
MHK,1.279551,,8.403556,248.78947,6007099904,0.38,11.25,-1.75,0.74973434,5.216,4901375.0,40.167,-0.814,0.14264,0.838,120.15,0.0031400002,-0.04,1.92,94.54
BBWI,1.757979,0.0219,9.566757,10.903727,8019651072,3.22,3.67,4.02,,8.196,651500032.0,,-0.173,0.21124001,1.057,51.39,,-0.046,1.643,35.11
WYNN,2.011925,,25.38983,,11921324032,-3.68,4.13,-0.85,,42.607,-76297248.0,,,0.13416,2.134,118.85,,-0.036,2.225,104.86
PENN,2.219922,,14.51366,22.319326,4184793600,1.19,1.83,8.73,1.1226646,9.013,571187520.0,358.92,-0.506,0.26612,1.607,41.89,0.05763,0.008,1.738,26.56
NCLH,2.509996,,8.018634,,5447115776,-5.02,1.61,-0.13,79.20245,-25.516,-376004640.0,20774.275,,-0.1532,0.252,17.71,-1.8150301,2.117,0.371,12.91
RL,1.392844,0.026199998,12.095342,14.806366,7365940224,7.54,9.23,1.63,2.9857452,10.335,-95900000.0,114.369,0.092,0.12804,1.296,130.84,0.19835,0.009,2.076,111.64
PVH,2.07471,0.0021,7.9476027,11.516963,4517747200,6.19,8.97,-1.48,0.94325143,7.474,-125900000.0,75.473,,0.11739001,0.539,84.38,0.090550005,-0.022,1.351,71.29
