,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
ROST,0.994877,0.0125,19.826569,23.88,36606894080,4.5,5.42,2.2,8.5022545,15.927,1411075328.0,132.975,0.124,0.12626,1.213,119.05,0.36938,0.037,1.862,107.46
APTV,2.02698,,17.718287,45.189075,29092919296,2.38,6.07,0.74,3.2412152,15.763,395375008.0,75.27,0.998,0.12339,1.113,126.05,0.074310005,0.153,1.714,107.55
EBAY,1.359289,0.0226,9.770418,42.15238,23667458048,1.05,4.53,1.32,4.40398,9.029,1811374976.0,152.979,,0.28222,2.405,48.96,0.10192,0.011,2.682,44.26
DHI,1.545081,0.0087,10.22055,7.7966213,39356182528,14.8,11.29,-1.39,1.9000807,6.241,1124712448.0,28.576,-0.323,0.20487,0.615,126.13,0.2733,-0.003,5.448,115.39
TSCO,0.817964,0.0189,18.808327,22.379774,23760916480,9.69,11.53,2.38,12.421102,15.728,165262128.0,245.686,0.0,0.12415,0.082,254.53,0.58553004,0.091,1.472,216.86
LEN,1.468579,0.0125,8.865044,8.216678,34125334528,14.63,13.56,15.93,1.3812003,6.086,4323740672.0,20.561,-0.33,0.17504999,2.125,133.18,0.18290001,-0.038,11.297,120.21
ULTA,1.346311,,17.657433,18.940964,23487928320,24.9,26.71,1.34,11.669389,13.176,805242496.0,94.07,0.092,0.17895001,0.506,536.45,0.66853,0.123,1.644,471.63
GPC,0.922472,0.023,16.828077,18.948454,23244156928,8.73,9.83,2.04,5.9216037,12.878,859365760.0,107.34,0.244,0.09234,0.388,178.5,0.32880002,0.089,1.16,165.42
GRMN,0.935792,0.0278,18.17128,21.006,20091189248,5.0,5.78,3.67,3.1394408,16.074,353582368.0,2.228,-0.037,0.24040002,2.154,112.5,0.15242,-0.022,3.932,105.03
VFC,1.49112,0.0629,7.585366,62.199997,7253458944,0.3,2.46,5.49,2.4916544,11.184,-272109504.0,280.034,,0.11233,0.685,24.7,0.03682,-0.03,1.453,18.66
DRI,1.23224,0.0321,16.746925,20.456821,19765843968,7.99,9.76,2.06,8.98373,16.067,1004387520.0,270.743,0.146,0.15055999,0.231,173.92,0.44708002,0.064,0.515,163.45
POOL,0.979849,0.0119,21.640238,21.978367,14277050368,16.64,16.9,5.74,11.358823,16.311,624873472.0,130.873,-0.415,0.16313,0.604,382.5,0.55195,-0.146,2.358,365.72
DPZ,0.84392,0.014199999,22.854849,26.384556,12074629120,12.95,14.95,2.27,,20.526,373468736.0,,0.172,0.18374,0.743,351.86,,0.013,1.488,341.68
KMX,1.447062,,22.421486,28.964413,12876711936,2.81,3.63,4.37,2.2112641,35.536,1116725504.0,333.875,-0.077,0.03052,0.277,78.29,0.08211,-0.163,2.537,81.39
BBY,1.551912,0.0464,11.576643,13.417936,17304133632,5.91,6.85,3.91,6.203552,7.374,1663500032.0,140.458,-0.255,0.060110003,0.264,79.0,0.47554,-0.111,0.982,79.3
EXPE,1.608948,,9.63652,54.04831,16572223488,2.07,11.61,0.4,9.13679,13.53,2579249920.0,199.027,,0.11396,0.583,126.67,0.09508,0.185,0.83,111.88
NVR,0.995774,,15.075916,12.753008,19685541888,475.4,402.15,-5.14,5.11112,8.634,1685136896.0,26.753,-0.143,0.20854999,3.279,6000.0,0.50033003,-0.07,5.917,6062.78
LKQ,1.359631,0.019199999,13.116972,13.780723,15286315008,4.15,4.36,0.42,2.6891427,11.085,891625024.0,70.326,0.058,0.13404,0.663,66.24,0.19823,0.0,1.917,57.19
LVS,1.180327,,17.974194,,42585178112,-0.7,3.1,0.49,10.49934,54.482,-466875008.0,417.576,-0.943,0.17988001,1.75,70.39,-0.21585,1.248,1.79,55.72
AAP,1.096311,0.014400001,10.098981,10.309064,4124217600,6.73,6.87,4.19,1.554107,9.134,58499000.0,175.873,-0.682,0.083170004,0.202,82.54,0.14596,0.013,1.244,69.38
PHM,1.379439,0.0085,8.182116,6.507372,16748496896,11.53,9.17,0.87,1.810351,4.945,533983136.0,26.569,0.283,0.2176,0.576,81.07,0.32318002,0.135,5.716,75.03
HAS,0.731215,0.0434,12.809524,75.06976,8948595712,0.86,5.04,53.41,3.2766583,13.058,954150016.0,149.095,,0.17101999,0.558,74.33,0.04039,-0.139,1.338,64.56
MGM,2.065915,0.0002,16.38403,8.995825,15676099584,4.79,2.63,-0.07,3.2698436,23.238,1945164544.0,615.857,,0.13361,1.849,57.31,0.09466,0.359,2.191,43.09
ETSY,1.984289,,26.696775,,10208611328,-5.37,3.1,2.17,,26.21,563001280.0,,-0.109,0.16781999,2.135,116.98,-10.328731,0.106,2.695,82.76
WHR,1.542349,0.0468,8.293065,,8119501312,-35.54,17.88,-0.79,3.9569824,9.774,545625024.0,370.859,,0.08004,0.497,146.83,-0.57401,-0.055,1.019,148.28
TPR,1.485655,0.028199999,10.021176,11.573369,9872276480,3.68,4.25,0.75,4.361942,9.368,504162496.0,145.622,0.696,0.20042999,0.956,50.07,0.37542,0.05,1.936,42.59
BWA,1.416325,0.0150999995,8.143116,11.017158,10535066624,4.08,5.52,0.65,1.4158373,6.38,641625024.0,57.846,0.108,0.13881999,1.092,53.66,0.13744001,0.079,1.593,44.95
CZR,2.898907,,22.044844,,10579428352,-0.93,2.23,4.53,2.9384341,9.46,1263000064.0,704.814,,0.32837,0.634,70.23,-0.05587,0.235,0.846,49.16
NWL,0.943989,0.0313,7.3916664,,3673067008,-0.32,1.2,-1.51,1.1020002,10.677,-253375008.0,190.729,,0.10297,0.452,12.4,-0.03637,-0.244,1.232,8.87
CCL,2.39959,,19.833334,,24867573760,-3.06,0.96,0.89,4.1034484,40.438,-660499968.0,598.806,,0.07348,0.443,16.78,-0.4909,1.045,0.524,19.04
RCL,2.479849,,14.65661,,26087731200,-4.02,6.96,-0.13,9.148059,26.427,1304846720.0,728.759,,0.16702999,0.168,94.88,-0.2956,1.724,0.256,102.01
MHK,1.324112,,8.9178915,,6570461184,-2.13,11.57,-1.8,0.8112145,6.235,222536000.0,46.044,-0.667,0.13338,0.836,117.31,-0.017,-0.069,1.827,103.18
BBWI,1.712773,0.0212,10.519553,12.148387,8620825600,3.1,3.58,1.64,,8.988,613625024.0,,-0.453,0.2009,0.933,47.76,,-0.037,1.629,37.66
WYNN,2.035177,0.0095999995,23.238531,,11530013696,-2.1,4.36,0.35,,28.91,52133500.0,,,0.1684,2.969,127.18,,0.493,3.103,101.32
PENN,2.176229,,12.747422,5.8741093,3811264000,4.21,1.94,0.24,0.90516454,8.783,507612512.0,279.323,9.548,0.2471,1.236,37.06,0.16843,0.07,1.38,24.73
NCLH,2.592896,,14.032051,,9284971520,-3.57,1.56,-0.21,,-816.135,-401800256.0,,,-0.00446,0.168,18.11,-2.05463,2.491,0.289,21.89
RL,1.408469,0.024500001,11.682555,16.146246,7998520320,7.59,10.49,1.06,3.3076925,9.651,112650000.0,118.572,0.466,0.15005,1.436,131.79,0.21049,0.012,2.226,122.55
PVH,2.071038,0.0018000001,7.45236,25.910217,5248777728,3.23,11.23,0.74,1.0250349,7.559,73512496.0,73.882,0.103,0.1265,0.543,95.71,0.03912,0.017,1.399,83.69
