,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
CZR,2.816091,,98.22728,,9239312384.0,-13.515,0.44,-0.58,1.7926172,13.663,3219749888.0,683.957,,0.25688,0.246,82.43,-0.23997,0.279,0.995,43.22
NWL,0.740315,0.045500003,9.0236845,12.194168,7293483008.0,1.406,1.9,2.47,1.9014084,10.01,154750000.0,148.923,0.065,0.1322,0.407,26.1,0.18195,-0.065,1.027,17.145
CCL,2.153682,,39.166664,,10958143488.0,-13.02,0.24,-0.26,0.5370508,-10.201,-3784750080.0,440.617,,-0.66758,0.581,,-0.70263,48.0,0.639,9.4
RCL,2.525755,,19.082916,,10502214656.0,-24.619,2.16,-0.11,1.1435786,-18.253,-2547301888.0,701.746,,-0.36992002,0.226,76.14,-0.79245,41.901,0.304,41.21
MHK,1.290762,,7.3506336,2.1391015,7229160448.0,49.89534,14.52,1.16,0.8760666,5.64,56473124.0,34.492,-0.087,0.16073,0.661,160.8,0.113479994,0.067,1.514,106.7312
BBWI,1.709237,0.0225,9.016867,6.518028,9643994112.0,5.741,4.15,0.76,,5.829,715124992.0,,-0.344,0.29496,0.66,,,-0.014,1.413,37.42
WYNN,2.186036,,32.22778,,6709320192.0,-19.37,1.8,0.11,,35.894,-155658752.0,,,0.11428001,2.17,83.77,,0.294,2.309,58.01
PENN,2.262239,,12.0,,5248153088.0,-5.0,2.58,3.98,1.8248261,10.806,575287488.0,328.732,-0.473,0.25236,1.717,51.44,0.113649994,0.227,1.882,30.96
NCLH,2.524478,,25.000002,,5523819008.0,-15.752,0.53,0.22,0.9604929,-9.072,-1373768192.0,947.255,,-1.62832,0.642,21.2,-1.3999001,167.368,0.77,13.25
RL,1.389953,0.0304,13.329851,,6574734336.0,-4.029,6.7,0.21,2.4251885,7.298,651562496.0,133.75,,0.16978,1.393,116.76,0.23347999,0.183,1.87,89.31
SSIXX,,,,,,,,,,,,,,,,,,,,
PVH,2.083865,0.0023999999,6.8401017,,3771792640.0,-15.96,7.88,-1.15,0.8108312,5.798,867362496.0,72.298,0.406,0.13512,0.668,85.19,0.19504999,0.021,1.386,53.9
