,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
HAS,0.717921,0.047199998,9.173152,15.896831,6512075264,2.966,5.14,1.55,2.2216465,11.605,942899968.0,136.839,-0.492,0.16396,0.889,73.0,0.13699001,-0.149,1.383,47.15
MGM,2.072175,0.0002,249.00002,,16255566848,-4.362,0.17,1.07,3.3013573,43.807,,630.879,2.109,0.078889996,1.514,53.24,0.02507,0.174,1.806,42.33
ETSY,1.861227,,26.492268,38.197697,12919470080,2.691,3.88,15.5,17.422033,42.091,494439264.0,,,0.18663,2.138,130.72,,0.117,2.719,102.79
WHR,1.500348,0.0468,5.681016,6.1564655,7189514752,21.436,23.23,-0.75,1.9692312,8.379,415500000.0,327.175,,0.08583,0.592,150.83,-0.40191,-0.153,1.078,131.97
TPR,1.422942,0.026800001,14.064407,,9997471744,-1.548,2.95,0.88,3.987123,9.985,472737504.0,142.815,0.183,0.19981001,0.821,47.3,0.31931,-0.054,1.867,41.49
BWA,1.448744,0.014199999,9.796296,20.346155,11148071936,2.34,4.86,0.69,1.7696911,6.599,842499968.0,56.313,1.025,0.13828,1.1,48.86,0.13893,0.124,1.562,47.61
CZR,2.879707,,104.52273,,9867890688,-13.515,0.44,-0.53,1.9075073,13.438,1551500032.0,654.985,,0.25368,0.598,67.69,-0.18157,0.075,0.798,45.99
NWL,0.922942,0.0608,6.4105268,8.662873,5037647872,1.406,1.9,-1.67,1.3507819,9.416,-359500000.0,172.537,-0.841,0.12917,0.52,16.9,0.14425999,-0.192,1.253,12.18
CCL,2.227336,,37.791668,,11787552768,-13.02,0.24,0.76,0.5181969,-28.029,-6013875200.0,507.87,,-0.13732,0.438,10.81,-0.63439,1.983,0.706,9.07
RCL,2.485704,,29.893517,,16477102080,-7.51,5.99,-0.12,5.744662,61.14,-1372574336.0,836.372,,0.07132,0.285,78.64,-0.54208,1.651,0.374,64.57
MHK,,,6.69146,1.9472761,6172963840,49.89534,14.52,-1.49,0.7975047,6.748,,40.167,-0.814,0.12967,0.838,115.0,0.0031400002,-0.04,1.92,97.16
BBWI,1.730822,0.018099999,8.662651,6.2619753,8211519488,5.741,4.15,4.76,,8.105,785750016.0,,0.222,0.25662002,0.37,50.78,,-0.046,1.342,35.95
WYNN,,,60.183334,,12275305472,-19.37,1.8,1.52,,,,,,0.10932,,112.08,,-0.036,,108.33
PENN,2.22629,,10.445737,,4180430336,-5.0,2.58,10.48,1.5884712,9.874,,357.212,-0.516,0.2575,,42.06,0.057490002,0.008,,26.95
NCLH,2.506973,,25.18868,,5625636864,-15.752,0.53,0.03,0.96774197,-17.659,-376004640.0,20774.275,,-0.1532,0.252,17.71,-1.8150301,2.117,0.371,13.35
RL,1.396094,0.0256,16.689552,,7377044992,-4.029,6.7,1.93,3.0364416,9.402,79687504.0,122.442,-0.152,0.15052,1.195,126.49,0.20163,0.05,2.013,111.82
PVH,2.06032,0.0019,9.378173,,4683146752,-15.96,7.88,-1.62,1.1116961,7.859,-125900000.0,75.473,,0.11739001,0.539,82.81,0.090550005,-0.022,1.351,73.9
