Beta,Dividend_Yield,Forward_PE,Trailing_PE,Market_Cap,Trailing_EPS,Forward_EPS,PEG_Ratio,Price_To_Book,EV_to_EBITDA,Free_Cash_Flow,Debt_to_Equity,Earnings_Growth,Ebitda_Margins,Quick_Ratio,Target_Mean_Price,Return_on_Equity,Revenue_Growth,Current_Ratio,Current_Price,ETF,Ticker,date
0.398,0.025539743520372273,18.07353294320477,18.07353294320477,20324202535,5.1163212134883995,7.94,-1.142774426721385,2.743202174693443,15.117585577196307,7.66673631483321,2.3555537061283918,-0.3226565876550166,-0.22346435990618274,0.2114930885049315,,0.15511793566941035,0.049641228412082836,1.1885688154763447,92.405,XLY,DG,2025-05-05
1.363,0.010541341824969803,7.740636613902271,7.740636613902271,43999559800,5.882591093117409,10.73085,0.5875422971998109,0.698884297520661,7.201201752767528,-2.915991902834008,2.0611135276207047,-0.4067344722030216,-0.17191632570723195,1.044144710017962,,0.08706724791395143,0.09078106632837141,1.2122274014567975,45.535,XLY,GM,2025-05-05
1.547,0.0739316871211001,6.856418353461474,6.856418353461474,39621373650,1.4782499371385467,1.934,0.10226522289908639,0.8990494814319171,12.483481111501934,1.6944933366859443,3.5878666220586597,0.3524269611226133,0.14569864920874526,1.024930048007187,,0.13392791038060906,0.04995147311724209,1.1648433917592342,10.1445,XLY,F,2025-05-05
0.788,,33.621708218965516,33.621708218965516,79835614970,41.4967018009214,62.77,105.80492947983477,-58.896912872314104,26.097210982949445,43.45450579366187,-5.969857586544242,0.01708826586425101,-0.14478096955122474,0.10070270792359468,,-1.6539589728376891,0.056679409951145475,0.708473385718781,1394.74,XLY,ORLY,2025-05-05
0.443,,24.914106017941606,24.914106017941606,63052812318,151.14289058930126,236.75,-56.0457470230072,-14.56912283925404,17.96189118384091,116.75270677441988,-2.7739723400002645,0.05299779388441663,0.03349229362645552,0.1309987302744461,,-0.5570497065877716,0.05917664158113705,0.8419442565987261,3769.14,XLY,AZO,2025-05-05
1.389,0.010132282578103011,29.226371368421052,29.226371368421052,68488018830,8.515596988167802,19.3568,-2.189694542368422,-23.19940909090909,19.681865571563534,7.167443528146289,-5.093917112299465,-0.22964644826467726,-0.05369185794988966,0.40293675569429993,,-1.0416666666666667,0.058491123012693456,0.40293675569429993,248.71,XLY,MAR,2025-05-05
0.869,,-6.022601234282698,-6.022601234282698,18247641720,-14.08693630869363,6.46,0.03072623995196746,4.588194297782471,11.141317707257956,7.270571827057183,1.96877357067431,-2.0349559294871793,86.89965312948557,0.7495079141382965,,-0.4607571069058064,-0.42561054509570706,1.0607158247824922,84.84,XLY,DLTR,2025-05-05
1.273,,43.75185909382601,43.75185909382601,67954101600,1.152751015490381,2.21,16.188187864715733,19.56964200635257,30.301396052954466,1.0979603076518731,1.3271981900224357,0.2485259254014488,0.03684409456358289,1.484383502910572,,0.431566425301697,0.14609555100672644,1.5222997275404062,50.435,XLY,CMG,2025-05-05
0.893,0.018508437670114317,35.1098976109215,35.1098976109215,40928360000,4.185714285714286,10.1,-1.6669293730590664,-5.380334728033473,20.2068228966577,5.132142857142857,-1.6064330543933054,-0.06950532247964934,-0.03246913528134557,1.4743892828999212,,-0.15266380096391818,0.06684567552289429,1.4743892828999212,146.96,XLY,YUM,2025-05-05
1.189,0.002492833104823632,37.25329299363058,37.25329299363058,57212013000,6.460905349794238,16.4,11.585774121019098,-13.359449520328916,27.022042292490116,7.8806584362139915,-2.71356783919598,0.3453111305872042,-0.05058831748289146,0.0,,-0.42747260227350076,0.09174401563263312,0.0,240.69,XLY,HLT,2025-05-05
1.115,0.010628921948811957,22.115990883566987,22.115990883566987,46638526220,6.413006803388812,9.645,-47.033340612385395,8.00375925593195,15.207946806613148,5.020900942904293,0.98361169069773,0.11534152743102234,0.06262365675218944,1.0927443651359714,,0.3959912217239179,0.036918102673016526,1.6171126114772647,141.83,XLY,ROST,2025-05-05
1.64,,8.769864184852375,8.769864184852375,12925570420,6.769204031977755,12.1929,-0.7182936379974327,1.5247682624707062,6.864838192976475,7.4426485922836285,0.9272402633634639,-0.39176310415248466,-0.2606223298026334,1.1074259491030454,,0.1635437988768173,-0.01685701461273752,1.6141009595327493,59.365,XLY,APTV,2025-05-05
1.426,0.015687393040502,16.051980392156864,16.051980392156864,32675920000,4.36830835117773,7.1025,2.805607007672629,6.615361616161618,13.155741336191497,4.556745182012848,1.4501010101010101,-0.2862305746295627,-0.3566377039755418,1.1687074829931974,,0.38759321711870043,0.016910601265822785,1.1687074829931974,70.12,XLY,EBAY,2025-05-05
1.617,0.012650221378874131,9.210533979451576,9.210533979451576,38852252880,13.73536,21.43,-1.380610567025161,1.6251166394679184,7.736618267394516,8.77472,0.27005685017942954,0.00225467265103146,-0.008651576652967462,3.956539114796683,,0.1721062597672598,0.037816832297436015,17.18583275052453,126.48,XLY,DHI,2025-05-05
0.875,0.0173828125,25.15109460931358,25.15109460931358,27218688000,2.0356966881688074,3.065,-17.18658131636439,12.161755429878403,17.08783443917324,1.1510992420965527,2.5738771699411225,-0.0054063036814525674,0.0003216691388575131,0.17004215320509714,,0.475643213431754,0.022499026329198906,1.4059074475276812,51.2,XLY,TSCO,2025-05-05
1.434,0.018201674554058973,7.735463153594224,7.735463153594224,28804159773,14.207294097049095,22.34162,-1.8801108749583253,1.2626895672711271,6.316040779731741,6.058808752611967,0.15779694397390445,-0.0015178325006582436,-0.13578250129607336,1.0919645090486982,,0.14216130988390102,0.035289722897830146,3.6640424196420223,109.88,XLY,LEN,2025-05-05
1.154,,15.369684410690708,15.369684410690708,18079396690,25.958893451480442,35.98,10.43476952423117,7.4188849411638955,10.893647547554101,20.752042360060514,0.7728943602455118,-0.06962560175986925,-0.05580046481775353,0.5960141120036325,,0.5075361824330926,0.007883341781693597,1.7020766764185902,399.02,XLY,ULTA,2025-05-05
0.832,0.03393541324575808,19.399340334096852,19.399340334096852,16482006450,6.121599907769683,10.3902,-3.233223389016145,3.7036906319713125,13.419780725123822,2.310290165221965,1.3713199726827348,-0.31328559145142815,-0.2340417697820289,0.5156260973303921,,0.1885380200017088,0.01714805282320389,1.149595732228875,118.755,XLY,GPC,2025-05-05
0.938,0.015815277558121146,24.875767403624607,24.875767403624607,36523102290,7.625493393717799,9.065,6.313298210023349,4.465281447055668,19.561199275356152,6.323172885158717,0.017144737109140707,0.09444525431982358,0.15985770223642023,2.905327944673484,,0.19230800338120535,0.2043992906233288,4.095028525102541,189.69,XLY,GRMN,2025-05-05
1.595,0.028514851485148512,-10.746916800076983,-10.746916800076983,4918359125,-1.174755535458278,2.2,-0.34429937155802187,2.9245265529123987,44.87080992468732,1.0615053774491416,3.423024823982431,-9.170427713688188,-0.22565188658770324,1.0000161144822401,,-0.29822006575391247,-0.09970380991132381,1.5561259669076712,12.625,XLY,VFC,2025-05-05
0.738,0.027568552158716092,22.59141772632378,22.59141772632378,23771491380,8.991467576791809,13.47,14.184182986741801,10.806552882433046,15.819356781290047,8.779863481228668,2.759509759418974,0.04654241776148284,0.02584831388760344,0.2435285357627787,,0.4867380284292329,0.08602376094128415,0.3857036485480268,203.13,XLY,DRI,2025-05-05
1.129,0.015761476324949102,27.887199286037387,27.887199286037387,11449150846,10.917912439935932,13.05023,-5.0241224110559495,9.20766050613107,20.112040618515316,12.953416978109985,1.087501241229653,-0.16991412937738543,-0.12106562327501823,0.5328109129602631,,0.3047388631184274,-0.04162014726806993,1.79439306418291,304.54,XLY,POOL,2025-05-05
1.161,0.013031956352299298,27.424003926828586,27.424003926828586,16474441688,17.54393710282841,22.79905,6.062148236456861,-7.524482797049362,22.49408272985367,16.53581941382416,-2.349579950251091,0.12531254936257266,0.02983901811724764,0.5555871189797025,,-0.17314474701733207,0.05068985332273062,0.5987493811735307,481.125,XLY,DPZ,2025-05-05
1.586,,20.504037370444067,20.504037370444067,10197764360,3.2574072507434906,4.78667,2.3185334565040576,1.643991455693972,23.108306679858085,1.0184359686855342,3.0789706787839415,0.044557224063238206,-0.0032280179595781007,0.5200314289860968,,0.08073263483896025,-0.006881961287366163,2.3101469491635696,66.79,XLY,KMX,2025-05-05
1.443,0.05513711151736746,15.76768932038835,15.76768932038835,14452423750,4.339887640449438,12.56,-0.587795506943591,5.205358974358974,8.603019572953738,6.51685393258427,1.4433760683760684,-0.25302175664786464,-0.49134487880201105,0.3915918163672655,,0.30697905455749647,-0.0442787443615944,1.0259481037924152,68.375,XLY,BBY,2025-05-05
1.623,0.009615095700249392,17.346396118314427,17.346396118314427,20308232605,9.59795907256026,26.7248,1.0331868052952249,13.747882344251769,8.097956056740289,22.509314064821226,4.194605009633912,0.548306148055207,0.1896532757900021,0.7211079274116523,,1.0596822670674109,0.0663603084352364,0.7211079274116523,166.405,XLY,EXPE,2025-05-05
1.075,,13.339531953365444,13.339531953365444,21066610455,531.9152144772117,555.99541,-3.0945542314266117,5.353924378910572,9.480222425665438,451.7308981233244,0.25939397127037844,0.05674564953371144,-0.009207669759132031,1.9130465922062658,,0.3831612179487953,0.10578854142927097,3.649902514540518,7095.5,XLY,NVR,2025-05-05
1.086,0.03046845245651898,14.648257532281207,14.648257532281207,10167158980,2.6900810497877266,4.1,6.371992026542319,1.6536824586977648,9.393409839381322,2.18448475492088,0.9467120181405896,-0.26816239316239315,-0.09942049446176651,0.5625711035267349,,0.11354565447584915,0.03526611856339247,1.5184869169510808,39.385,XLY,LKQ,2025-05-05
0.99,0.022060731897222942,21.037852760736197,21.037852760736197,27226376840,1.8314606741573034,2.94746,-0.012375207506315412,10.164268247499074,9.500902704323918,1.7373595505617978,5.1319007039644315,0.18427518427518427,-0.036996253527498364,0.5883293365307753,,0.4086813445114785,0.0892788276128037,0.5948840927258193,38.53,XLY,LVS,2025-05-05
0.96,0.03074085459575776,-5.472366410709107,-5.472366410709107,1946370743,-5.944411897628174,8.37,0.003533338942347612,0.8956183114571725,-10.86830129497317,-1.6096781212861757,1.6988131480011908,-12.292685387590382,-2.1501367400150033,0.5426077789974058,,-0.14292630745232127,-0.1943086785356719,1.31684241956189,32.53,XLY,AAP,2025-05-05
1.447,0.008426697309202336,7.16983678351118,7.16983678351118,20930591610,14.565185115533275,17.43,-1.9650663777030608,1.715428592959971,5.490317253862923,7.182096672819863,0.1668586027185494,0.184789107783207,0.03815694315069987,0.4328079692692213,,0.24936130019310326,0.11738398306816429,4.828952171087178,104.43,XLY,PHM,2025-05-05
0.496,0.03413801511826384,20.190598591549296,20.190598591549296,8605517895,3.0472103004291844,5.12706,1.9215880038853808,7.182626304801669,12.110357336258561,4.593705293276109,2.782045929018789,1.2589135835627476,2.234088903776785,1.4513700428959118,,0.3535049685704209,-0.1734455259528711,1.7103212816247921,61.515,XLY,HAS,2025-05-05
1.964,,13.73686241581026,13.73686241581026,8825792070,2.3600731388767957,3.28,-2.0691149013814187,3.2621163367377553,15.55672158123181,3.9656769699608185,11.028937349485412,-0.34637447687754996,-0.18385454746475402,1.2633269757734373,,0.21998236923293177,0.06658496785096542,1.3059260977044949,32.43,XLY,MGM,2025-05-05
2.157,,25.763642982022628,25.763642982022628,4721367550,1.7573213551977886,5.1175,-0.67440124276471,-5.325973224182384,7.660568439615346,6.709181577079676,-0.10779095659777721,-0.013938381105966811,0.3091486715448491,2.138127049069804,,-0.2570373995077961,0.02181469281688793,2.138127049069804,45.275,XLY,ETSY,2025-05-05
1.29,0.09066183136899367,715.4793333333333,715.4793333333333,4293655821,0.1079136690647482,17.99,6.964316306156404,1.6690808709175735,8.773625346542346,10.413669064748202,3.118973561430793,-1.6715176715176716,-0.5484586541445441,0.4004512874966817,,0.00210637177461822,-0.14638910305833977,0.7178125829572605,77.21,XLY,WHR,2025-05-05
1.389,0.01897276053665808,20.392636672112605,20.392636672112605,15275636850,3.618462937698954,7.36996,0.20392636672112605,12.140980920314254,13.699804058078929,3.899954524783993,3.0726524504302284,-0.1282051282051282,0.0035150505488476297,1.0478012564249,,0.31858584240871235,0.0015463375820084374,1.5830953740719589,73.79,XLY,TPR,2025-05-05
1.065,0.014895057549085985,19.11097064485207,19.11097064485207,6489524440,1.5457090353470455,5.42485,-0.3003152529905326,1.167662342364425,6.793411804043546,3.2514766986146433,0.7850686912509038,-0.4592,-0.20437607629081778,1.4454196379594075,,0.057234781136228936,-0.00788843499084378,1.7885353812397147,29.54,XLY,BWA,2025-05-05
2.675,,-25.26408510638298,-25.26408510638298,5830382880,-1.1084905660377358,0.69613,-1.7020015229563277,1.4648556624722426,7.9762247902283585,-0.2688679245283019,6.190476190476191,-1.3536895674300256,0.031510951368953675,0.8152478952291862,,-0.056311028574851735,-0.024548924358084662,0.8353601496725912,28.035,XLY,CZR,2025-05-05
0.831,0.05384615384615385,-8.882622950819671,-8.882622950819671,2172040000,-0.5854126679462572,1.67,0.6598519906323189,0.8057100371747213,23.880774193548387,-0.019193857965451054,2.0312267657992567,0.44329896907216493,2.8596146300326044,0.5429847413472274,,-0.08575696335998594,-0.0677486782245174,1.1336062523260142,5.2,XLY,NWL,2025-05-05
2.422,,12.633891325536062,12.633891325536062,25686716992,1.5676088617265087,3.20025,0.01148535575048733,2.8231237068496133,8.435166351180104,1.5164247517188694,3.091691168463465,26.89189189189189,0.22859405306772393,0.21238555881844878,,0.24251019322815104,0.15875515213263558,0.25712558300224564,19.795,XLY,CCL,2025-05-05
2.271,0.01303327830393605,19.069424083769633,19.069424083769633,62507680800,12.070631970260223,26.09079,1.595426625634469,7.7786959798994975,13.047263799396923,7.843866171003717,2.52751256281407,0.6953447259870359,0.1253019678239448,0.15262135922330097,,0.45450727883538633,0.18597122302158273,0.1774757281553398,230.18,XLY,RCL,2025-05-05
1.233,,13.277341302555646,13.277341302555646,6408474156,7.7507987220447285,15.73,-2.2137934375893793,0.8194159172719062,5.803457738074885,9.365814696485623,0.13865605006423384,2.177886584333676,0.3419178294963908,1.1329228905934599,,0.06279016347830588,-0.026781492602456283,2.0111357825326337,102.51,XLY,MHK,2025-05-05
1.671,0.02619944326183069,8.265112781954887,8.265112781954887,6504168745,3.6944444444444446,5.07296,-0.7262748040313554,-4.762137184115524,6.908369270806658,3.0555555555555554,-3.5805054151624547,-0.09111617312072894,0.06255246671415003,0.8846466287571081,,-0.4888208269525268,-0.01642212949252928,1.4809098294069862,30.535,XLY,BBWI,2025-05-05
1.325,0.011927480916030533,18.097298604209325,18.097298604209325,8901041280,4.631077921237719,6.15364,-0.3719516900624752,-40.45377291321862,9.64678876983482,12.00532352424699,-54.27181356257333,-0.31358613906415667,0.058040798879323396,1.8485437801308708,,-2.6641039955339343,0.09125434770327824,1.897768415637459,83.84,XLY,WYNN,2025-05-05
1.813,,-7.922706260032102,-7.922706260032102,2444572865,-2.0466491458607097,4.46,-0.18876246458465748,0.8620962727495023,23.076000115493958,-1.09526938239159,3.9295769727879275,0.36428571428571427,0.36029039302552146,0.8157727369090524,,-0.10333388621661967,0.033821056436530515,0.8157727369090524,16.205,XLY,PENN,2025-05-05
2.274,,9.121912728085206,9.121912728085206,7799916285,1.9327086901105157,4.06,-1.557742019719162,5.4904611461355675,11.010633169127548,-1.2590990436466254,9.87888818764675,4.477602330031653,0.2599709240598706,0.16240628620587755,,0.7302179068506666,0.10874096658636966,0.1879559346012224,17.595,XLY,NCLH,2025-05-05
1.463,0.013785900783289817,21.23323516889015,21.23323516889015,14760697201,11.2736,17.95,4.450652626577172,5.891988618462508,13.45266568416486,16.9232,1.0569076874606176,0.23646451119188827,0.28607939059171955,1.3060131424970745,,0.2876270563742499,0.029145198336333725,1.7554685390224143,239.375,XLY,RL,2025-05-05
1.809,0.002078858013997644,6.6117092731829565,6.6117092731829565,3798015520,10.921532846715328,22.43,-0.45657525703146773,0.7697904873066821,6.142417833380994,10.624087591240876,0.659682910222741,-0.0981012658227848,-0.06731654688158015,0.7217521336348385,,0.11576570259723304,-0.06127341961660718,1.2720110876066817,72.155,XLY,PVH,2025-05-05
