Beta,Dividend_Yield,Forward_PE,Trailing_PE,Market_Cap,Trailing_EPS,Forward_EPS,PEG_Ratio,Price_To_Book,EV_to_EBITDA,Free_Cash_Flow,Debt_to_Equity,Earnings_Growth,Ebitda_Margins,Quick_Ratio,Target_Mean_Price,Return_on_Equity,Revenue_Growth,Current_Ratio,Current_Price,ETF,Ticker,date
1.129,0.015800908552241755,27.82400039121239,27.82400039121239,11420578722,10.917912439935932,13.05023,-5.012736578416843,9.186793800875279,20.06510202752785,12.953416978109985,1.087501241229653,-0.16991412937738543,-0.12106562327501823,0.5328109129602631,,0.3047388631184274,-0.04162014726806993,1.79439306418291,303.78,XLY,POOL,2025-05-02
1.153,0.012995357320510693,27.51320853300263,27.51320853300263,16520838920,17.54393710282841,22.79905,6.081867149400597,-7.54895838151781,22.545427576126826,16.53581941382416,-2.349579950251091,0.12531254936257266,0.02983901811724764,0.5555871189797025,,-0.17314474701733207,0.05068985332273062,0.5987493811735307,482.48,XLY,DPZ,2025-05-02
1.586,,20.505572333565077,20.505572333565077,10190130160,3.2574072507434906,4.78667,2.3187070254108177,1.6441145273705475,23.117982188418114,1.0184359686855342,3.0789706787839415,0.044557224063238206,-0.0032280179595781007,0.5200314289860968,,0.08073263483896025,-0.006881961287366163,2.3101469491635696,66.74,XLY,KMX,2025-05-02
1.443,0.05544737352998276,15.666857216828479,15.666857216828479,14371553588,4.339887640449438,12.56,-0.5840366392855679,5.172071452991453,8.564592571428571,6.51685393258427,1.4433760683760684,-0.25302175664786464,-0.49134487880201105,0.3915918163672655,,0.30697905455749647,-0.0442787443615944,1.0259481037924152,67.9924,XLY,BBY,2025-05-02
1.657,0.010003125976867772,16.674378249594813,16.674378249594813,19520457950,9.59795907256026,26.7248,0.9931600475671077,13.215274733461786,7.802148377760853,22.509314064821226,4.194605009633912,0.548306148055207,0.1896532757900021,0.7211079274116523,,1.0596822670674109,0.0663603084352364,0.7211079274116523,159.95,XLY,EXPE,2025-05-02
1.075,,13.42544790153947,13.42544790153947,21202294212,531.9152144772117,555.99541,-3.114485332600059,5.388407409580181,9.545172872642151,451.7308981233244,0.25939397127037844,0.05674564953371144,-0.009207669759132031,1.9130465922062658,,0.3831612179487953,0.10578854142927097,3.649902514540518,7141.2,XLY,NVR,2025-05-02
1.086,0.030919866013913937,14.427074605451939,14.427074605451939,10018723880,2.6900810497877266,4.1,6.275777453371588,1.6287125040492387,9.302036811421774,2.18448475492088,0.9467120181405896,-0.26816239316239315,-0.09942049446176651,0.5625711035267349,,0.11354565447584915,0.03526611856339247,1.5184869169510808,38.81,XLY,LKQ,2025-05-02
0.99,0.022391991570073762,20.726625766871166,20.726625766871166,26823598880,1.8314606741573034,3.04811,-0.012192132804041866,10.013901444979622,9.407297895526119,1.7373595505617978,5.1319007039644315,0.18427518427518427,-0.036996253527498364,0.5883293365307753,,0.4086813445114785,0.0892788276128037,0.5948840927258193,37.96,XLY,LVS,2025-05-02
1.1,0.029913251570445706,-5.625451361024055,-5.625451361024055,2000220533,-5.944411897628174,8.37,0.003632181193732067,0.9206724972372532,-11.025546736286396,-1.6096781212861757,1.6988131480011908,-12.292685387590382,-2.1501367400150033,0.5426077789974058,,-0.14292630745232127,-0.1943086785356719,1.31684241956189,33.43,XLY,AAP,2025-05-02
1.447,0.008438009396874101,7.170866636539549,7.170866636539549,20902531830,14.565185115533275,17.43,-1.9653486337182438,1.7156749917811371,5.483233338087959,7.182096672819863,0.1668586027185494,0.184789107783207,0.03815694315069987,0.6741518631709359,,0.24936130019310326,0.11738398306816429,5.227636291830606,104.29,XLY,PHM,2025-05-02
0.496,0.03390246422482823,20.318584507042253,20.318584507042253,8665308163,3.0472103004291844,5.12706,1.9337687323943655,7.228156158663882,12.17847732234589,4.593705293276109,2.782045929018789,1.2589135835627476,2.234088903776785,1.4513700428959118,,0.3535049685704209,-0.1734455259528711,1.7103212816247921,61.9424,XLY,HAS,2025-05-02
1.964,,13.611866289571394,13.611866289571394,9088386120,2.3600731388767957,3.28,-2.0502873598666893,3.232433291724256,15.665848495287454,3.9656769699608185,11.028937349485412,-0.34637447687754996,-0.18385454746475402,1.2633269757734373,,0.21998236923293177,0.06658496785096542,1.3059260977044949,32.12,XLY,MGM,2025-05-02
2.157,,25.516107152156703,25.516107152156703,4719768720,1.7573213551977886,5.1175,-0.6679216283946903,-5.274801532243801,7.65763149241805,6.709181577079676,-0.10779095659777721,-0.013938381105966811,0.3091486715448491,2.138127049069804,,-0.2570373995077961,0.02181469281688793,2.138127049069804,44.84,XLY,ETSY,2025-05-02
1.29,0.08904719501335707,728.4526666666667,728.4526666666667,4371509961,0.1079136690647482,17.99,7.0905958402662215,1.699345256609642,8.842759891996891,10.413669064748202,3.118973561430793,-1.6715176715176716,-0.5484586541445441,0.4004512874966817,,0.00210637177461822,-0.14638910305833977,0.7178125829572605,78.61,XLY,WHR,2025-05-02
1.389,0.019455252918287938,19.906242302375265,19.906242302375265,14896799400,3.618462937698954,7.36996,0.19906242302375265,11.851400673400672,13.41772107222636,3.899954524783993,3.0726524504302284,-0.1282051282051282,0.0035150505488476297,1.0478012564249,,0.31858584240871235,0.0015463375820084374,1.5830953740719589,71.96,XLY,TPR,2025-05-02
1.103,0.015050453223875493,18.913650196420118,18.913650196420118,6422520210,1.5457090353470455,5.42485,-0.29721450308660186,1.1556062484436007,6.743017270606532,3.2514766986146433,0.7850686912509038,-0.4592,-0.20437607629081778,1.4454196379594075,,0.057234781136228936,-0.00788843499084378,1.7885353812397147,29.235,XLY,BWA,2025-05-02
2.675,,-25.232510638297875,-25.232510638297875,5827263360,-1.1084905660377358,0.69613,-1.6998744008958575,1.4630249198124845,7.971530876261285,-0.2688679245283019,6.190476190476191,-1.3536895674300256,0.031510951368953675,0.8152478952291862,,-0.056311028574851735,-0.024548924358084662,0.8353601496725912,28.02,XLY,CZR,2025-05-02
0.831,0.0521901211556384,-9.155934426229509,-9.155934426229509,2240831740,-0.5854126679462572,1.67,0.6801551288056211,0.8305011152416358,24.102683032258064,-0.019193857965451054,2.0312267657992567,0.44329896907216493,2.8596146300326044,0.5429847413472274,,-0.08575696335998594,-0.0677486782245174,1.1336062523260142,5.365,XLY,NWL,2025-05-02
2.422,,12.477793713450295,12.477793713450295,25389141440,1.5676088617265087,3.20025,0.011343448830409358,2.788242698464554,8.39420351243466,1.5164247517188694,3.091691168463465,26.89189189189189,0.22859405306772393,0.21238555881844878,,0.24251019322815104,0.15875515213263558,0.25712558300224564,19.545,XLY,CCL,2025-05-02
2.271,0.013090433075160902,18.986164151524484,18.986164151524484,62234763000,12.070631970260223,26.09079,1.5884607564939586,7.744733040201005,12.998376625436093,7.843866171003717,2.52751256281407,0.6953447259870359,0.1253019678239448,0.15262135922330097,,0.45450727883538633,0.18597122302158273,0.1774757281553398,229.175,XLY,RCL,2025-05-02
1.243446,,13.363138911788953,13.363138911788953,6459111792,7.7507987220447285,15.91,-2.2280988757003204,0.8247109477352802,5.852890914686271,9.365814696485623,0.13865605006423384,2.177886584333676,0.3419178294963908,1.1329228905934599,,0.06279016347830588,-0.026781492602456283,2.0111357825326337,103.32,XLY,MHK,2025-05-02
1.671,0.02566982191561046,8.43563909774436,8.43563909774436,6638363155,3.6944444444444446,5.07296,-0.7412593505039198,-4.860389891696751,6.993190240076824,3.0555555555555554,-3.5805054151624547,-0.09111617312072894,0.06255246671415003,0.8846466287571081,,-0.4888208269525268,-0.01642212949252928,1.4809098294069862,31.165,XLY,BBWI,2025-05-02
1.534,0.012094823415578132,17.867330545344238,17.867330545344238,8777887560,4.631077921237719,6.31832,-0.36722518308339713,-39.939714111732194,9.58799277152833,12.00532352424699,-54.27181356257333,-0.31358613906415667,0.058040798879323396,1.8485437801308708,,-2.6641039955339343,0.09125434770327824,1.897768415637459,82.68,XLY,WYNN,2025-05-02
1.957,,-7.837200642054574,-7.837200642054574,2449446205,-2.0466491458607097,4.46,-0.1867252501966023,0.8527921193279072,23.08465921286425,-1.09526938239159,3.9295769727879275,0.36428571428571427,0.36029039302552146,0.8157727369090524,,-0.10333388621661967,0.033821056436530515,0.8157727369090524,16.015,XLY,PENN,2025-05-02
2.274,,9.062410744890096,9.062410744890096,7764452045,1.9327086901105157,4.06,-1.5475809118196895,5.454647020678642,10.984673321465163,-1.2590990436466254,9.87888818764675,4.477602330031653,0.2599709240598706,0.16240628620587755,,0.7302179068506666,0.10874096658636966,0.1879559346012224,17.515,XLY,NCLH,2025-05-02
1.395,0.014220766628600978,20.583930598921373,20.583930598921373,14332694448,11.2736,17.95,4.314553296126854,5.711813760239446,13.081296701084598,16.9232,1.0569076874606176,0.23646451119188827,0.28607939059171955,1.3060131424970745,,0.2876270563742499,0.029145198336333725,1.7554685390224143,232.055,XLY,RL,2025-05-02
1.893,0.00211864406779661,6.495883040935672,6.495883040935672,3726692520,10.921532846715328,22.43,-0.4485768122157247,0.7563050286937067,6.078195898389096,10.624087591240876,0.659682910222741,-0.0981012658227848,-0.06731654688158015,0.7217521336348385,,0.11576570259723304,-0.06127341961660718,1.2720110876066817,70.8,XLY,PVH,2025-05-02
