,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
LEN,1.466155,0.0176,5.1629543,6.1723895,26687801344.0,14.27,17.06,0.2,1.2746191,4.437,539038976.0,28.192,0.695,0.22377001,1.045,91.65,0.21375999,0.3,10.407,88.08
ULTA,1.506172,,22.644693,25.978338,21937082368.0,15.603,17.9,2.35,11.051613,12.662,793393152.0,105.681,0.537,0.1865,0.53,457.7,0.60548,0.21,1.583,405.34
GPC,0.965942,0.0234,21.8292,28.25459,22571038720.0,5.609,7.26,4.1,7.094637,13.454,482175744.0,112.74,0.926,0.091409996,0.378,145.63,0.31976,0.171,1.169,158.48
GRMN,1.013197,0.0299,16.210098,16.99044,19141808128.0,5.858,6.14,1.38,3.2694962,13.524,222049744.0,1.823,-0.189,0.25656998,1.424,,0.17723,-0.065,2.539,99.53
VFC,1.457215,0.0448,12.615591,15.041667,18433259520.0,3.12,3.72,0.59,5.1222444,12.42,152268992.0,188.013,,0.15611,0.513,56.19,0.30372998,0.031,1.331,46.93
DRI,1.312047,0.038900003,15.646155,18.900644,17158876160.0,6.995,8.45,1.87,6.7169642,13.861,558099968.0,268.665,-0.194,0.15669,0.266,137.6,0.38102,0.142,0.638,132.21
POOL,0.914005,0.0112,23.325735,26.356672,15587817472.0,14.753,16.67,1.12,15.818722,15.118,-37800624.0,151.238,0.198,0.17784001,0.98,414.75,0.74039,0.15,2.773,388.84
DPZ,0.621115,0.0112,26.696554,31.184818,14938992640.0,13.175,15.39,3.27,,24.117,334740640.0,,-0.078,0.18058,0.677,430.3,,0.032,1.47,410.86
KMX,1.403575,,13.85519,13.9716215,16417057792.0,7.259,7.32,1.09,3.212849,21.571,-887839488.0,354.698,-0.407,0.046430003,0.313,112.18,0.19137,0.206,2.717,101.42
BBY,1.487441,0.045700002,8.811485,7.863289,19564826624.0,10.343,9.23,1.69,4.63498,5.687,245375008.0,142.465,-0.358,0.07148,0.167,80.1,0.63537997,-0.085,0.963,81.33
EXPE,1.622818,,16.40145,,17148423168.0,-6.512,6.9,0.65,10.691545,29.401,3281874944.0,226.297,,0.07322,0.592,177.32,0.13,0.805,0.894,113.17
NVR,0.98808,,11.107696,14.290162,15349176320.0,308.408,396.77,1.86,5.1312084,6.739,,33.53,0.5,0.21377,1.79,5086.25,0.50583,0.165,5.044,4407.2
LKQ,1.404853,0.0182,14.105263,16.37951,16405113856.0,3.436,3.99,0.41,2.7868285,10.92,896449984.0,65.411,0.475,0.12949,0.574,63.44,0.20931,-0.027,1.743,56.28
LVS,1.252873,,41.60215,,29558771712.0,-1.499,0.93,-0.17,14.063976,230.19,2112625024.0,364.863,,0.04256,3.267,46.85,-0.503,-0.109,3.347,38.69
AAP,1.214559,0.031,15.710024,20.911497,12803393536.0,9.819,13.07,1.25,3.9744112,14.122,220026000.0,136.984,-0.196,0.099300005,0.217,222.06,0.1778,0.013,1.199,205.33
PHM,1.339719,0.0138,4.853552,6.869296,11243990016.0,6.465,9.15,0.44,1.5854486,3.974,365710112.0,32.936,0.436,0.20135,0.294,54.08,0.3055,0.169,4.568,44.41
HAS,0.830991,0.0356,15.041045,24.594265,11121288192.0,3.278,5.36,0.87,3.683297,12.494,1344662528.0,135.859,,0.17844999,0.869,102.45,0.18253,0.013,1.43,80.62
MGM,2.181353,0.00029999999,41.811764,28.500402,16666839040.0,1.247,0.85,0.65,2.4442916,18.871,526298240.0,237.145,,0.19753,0.985,51.84,0.14165,0.788,1.254,35.54
ETSY,1.737335,,33.99133,34.930202,14910713856.0,3.367,3.46,2.77,27.882883,29.269,471123488.0,410.896,-0.251,0.20542,2.282,117.52,0.73867,0.106,2.934,117.61
WHR,1.561941,0.0405,6.7714624,5.434276,10348802048.0,31.351,25.16,7.07,2.093589,5.572,427375008.0,139.059,,0.11623,0.575,198.17,0.15795,-0.043,1.114,170.37
TPR,1.39421,0.0297,9.142493,12.296372,9885888512.0,2.922,3.93,0.53,3.1366217,7.443,734462528.0,128.458,0.438,0.21440001,0.86,44.2,0.31254,0.129,1.476,35.93
BWA,1.378458,0.0177,8.411017,12.375312,9518909440.0,3.208,4.72,0.32,1.4322823,5.865,598000000.0,61.052,2.11,0.14473,1.214,45.04,0.109919995,-0.034,1.721,39.7
CZR,2.816091,,39.244278,,10990120960.0,-5.422,1.31,-0.58,2.2498906,13.663,3219749888.0,683.957,,0.25688,0.246,82.43,-0.23997,0.279,0.995,51.41
NWL,0.740315,0.045500003,11.223405,14.96454,8975940608.0,1.41,1.88,2.47,2.2135963,10.01,154750000.0,148.923,0.065,0.1322,0.407,26.1,0.18195,-0.065,1.027,21.1
CCL,2.153682,,6.337278,,12485289984.0,-8.46,1.69,-0.26,0.8171206,-10.201,-3784750080.0,440.617,,-0.66758,0.581,,-0.70263,48.0,0.639,10.71
RCL,2.525755,,98.58139,,10800547840.0,-21.576,0.43,-0.11,1.6699495,-18.253,-2547301888.0,701.746,,-0.36992002,0.226,76.14,-0.79245,41.901,0.304,42.39
MHK,1.290762,,8.0281515,2.5148642,8499061760.0,49.89534,15.63,1.16,0.97582984,5.64,56473124.0,34.492,-0.087,0.16073,0.661,160.8,0.113479994,0.067,1.514,125.48
BBWI,1.709237,0.0225,9.445783,6.8280787,10102742016.0,5.741,4.15,0.76,,5.829,715124992.0,,-0.344,0.29496,0.66,,,-0.014,1.413,39.2
WYNN,2.186036,,-166.65854,,7902911488.0,-7.588,-0.41,0.11,,35.894,-155658752.0,,,0.11428001,2.17,83.77,,0.294,2.309,68.33
PENN,2.262239,,15.936172,15.875372,6348299264.0,2.359,2.35,3.98,1.9245594,10.806,575287488.0,328.732,-0.473,0.25236,1.717,51.44,0.113649994,0.227,1.882,37.45
NCLH,2.524478,,-708.0,,5903190528.0,-10.773,-0.02,0.22,1.8172485,-9.072,-1373768192.0,947.255,,-1.62832,0.642,21.2,-1.3999001,167.368,0.77,14.16
RL,1.389953,0.0304,12.111931,18.211578,7249065984.0,5.407,8.13,0.21,2.5350118,7.298,651562496.0,133.75,,0.16978,1.393,116.76,0.23347999,0.183,1.87,98.47
SSIXX,,,,,,,,,,,,,,,,,,,,
PVH,2.083865,0.0023999999,6.8353286,9.785684,4792765440.0,6.999,10.02,-1.15,0.9315325,5.798,867362496.0,72.298,0.406,0.13512,0.668,85.19,0.19504999,0.021,1.386,68.49
