,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price,Deb to Equity
ROST,0.994877,0.0119,20.662983,24.933332,38221602816,4.5,5.43,2.19,8.877284,16.666,1411075328.0,132.975,0.124,0.12626,1.213,119.7,0.36938,0.037,1.862,112.2,
APTV,2.02698,,17.865131,48.708523,29382361088,2.23,6.08,0.81,3.2734616,15.966,395375008.0,75.27,0.998,0.12339,1.113,126.64,0.074310005,0.153,1.714,108.62,
EBAY,1.359289,0.0208,10.7577095,44.80734,26116554752,1.09,4.54,1.52,4.8597016,9.949,1811374976.0,152.979,,0.28222,2.405,48.88,0.10192,0.011,2.682,48.84,
DHI,1.545081,0.0078,10.887152,8.457181,42777124864,14.83,11.52,-1.54,2.0652406,6.867,1124712448.0,28.576,-0.323,0.20487,0.615,129.0,0.2733,-0.003,5.448,125.42,
TSCO,0.817964,0.0195,18.644348,22.08136,23492474880,9.71,11.5,2.3,12.280772,15.38,165262128.0,245.686,0.0,0.12415,0.082,252.98,0.58553004,0.091,1.472,214.41,
LEN,1.468579,0.0115,9.28256,8.622693,35814617088,14.63,13.59,17.27,1.4494503,6.6,4323740672.0,20.561,-0.33,0.17504999,2.125,135.67,0.18290001,-0.038,11.297,126.15,
ULTA,1.346311,,17.309998,18.810009,23025770496,24.58,26.71,1.35,11.439776,13.196,805242496.0,94.07,0.092,0.17895001,0.506,536.45,0.66853,0.123,1.644,462.35,
GPC,0.922472,0.0227,15.721378,17.693272,21803868160,8.77,9.87,2.07,5.5546803,13.057,859365760.0,107.34,0.244,0.09234,0.388,178.5,0.32880002,0.089,1.16,155.17,
GRMN,0.935792,0.0272,18.446367,21.281437,20395339776,5.01,5.78,3.67,3.1869674,16.51,353582368.0,2.228,-0.037,0.24040002,2.154,112.5,0.15242,-0.022,3.932,106.62,
VFC,1.49112,0.0587,8.163265,64.51613,7774340096,0.31,2.45,6.04,2.6705835,11.72,-272109504.0,280.034,,0.11233,0.685,24.53,0.03682,-0.03,1.453,20.0,
DRI,1.23224,0.0306,17.659487,21.495628,20821555200,8.01,9.75,2.13,9.463559,16.68,1004387520.0,270.743,0.146,0.15055999,0.231,173.8,0.44708002,0.064,0.515,172.18,
POOL,0.979849,0.012,21.735859,21.413752,14102586368,16.87,16.62,5.87,11.21999,16.321,624873472.0,130.873,-0.415,0.16313,0.604,387.5,0.55195,-0.146,2.358,361.25,
DPZ,0.84392,0.0123000005,25.616247,30.157854,13795189760,12.86,15.14,2.5,,22.557,373468736.0,,0.172,0.18374,0.743,376.9,,0.013,1.488,387.83,
KMX,1.447062,,22.962162,29.397923,13441521664,2.89,3.7,4.58,2.3082566,36.193,1116725504.0,333.875,-0.077,0.03052,0.277,80.79,0.08211,-0.163,2.537,84.96,
BBY,1.551912,0.0437,12.2073,14.148901,18246805504,5.91,6.85,4.05,6.5415006,7.769,1663500032.0,140.458,-0.255,0.060110003,0.264,79.0,0.47554,-0.111,0.982,83.62,
EXPE,1.608948,,10.125214,59.435,17587173376,2.0,11.74,0.43,9.707636,14.526,2579249920.0,199.027,,0.11396,0.583,128.64,0.09508,0.185,0.83,118.87,
NVR,1.036202,,15.481985,13.035089,20215771136,477.64,402.15,-5.34,5.2487874,8.833,1685136896.0,26.753,-0.143,0.20854999,3.279,6000.0,0.50033003,-0.07,5.917,6226.08,
LKQ,1.359631,0.0189,13.112385,13.644391,15280968704,4.19,4.36,0.43,2.6882024,11.257,891625024.0,70.326,0.058,0.13404,0.663,66.24,0.19823,0.0,1.917,57.17,
LVS,1.180327,,18.384365,,43135451136,-0.72,3.07,0.55,10.63501,57.648,-466875008.0,417.576,-0.943,0.17988001,1.75,70.82,-0.21585,1.248,1.79,56.44,
AAP,1.096311,0.0138,10.325958,10.402675,4161667584,6.73,6.78,4.2,1.568219,9.328,58499000.0,175.873,-0.682,0.083170004,0.202,77.93,0.14596,0.013,1.244,70.01,
PHM,1.379439,0.0078,8.299786,6.7233305,17304324096,11.53,9.34,0.93,1.8704306,5.372,533983136.0,26.569,0.283,0.2176,0.576,83.0,0.32318002,0.135,5.716,77.52,
HAS,0.731215,0.044299997,12.641583,72.545456,8848797696,0.88,5.05,53.67,3.240116,13.065,954150016.0,149.095,,0.17101999,0.558,74.78,0.04039,-0.139,1.338,63.84,
MGM,2.065915,0.0002,19.134617,10.386221,18099001344,4.79,2.6,-0.08,3.7752314,24.558,1945164544.0,615.857,,0.13361,1.849,56.46,0.09466,0.359,2.191,49.75,
ETSY,1.984289,,30.514755,,11480370176,-5.72,3.05,2.54,,29.939,563001280.0,,-0.109,0.16781999,2.135,114.98,-10.328731,0.106,2.695,93.07,
WHR,1.542349,0.0448,8.650485,,8294179328,-36.04,17.51,-0.83,4.0421104,10.049,545625024.0,370.859,,0.08004,0.497,148.83,-0.57401,-0.055,1.019,151.47,
TPR,1.485655,0.0277,9.863208,11.457534,9786340352,3.65,4.24,0.75,4.2830806,9.43,504162496.0,145.622,0.696,0.20042999,0.956,50.55,0.37542,0.05,1.936,41.82,
BWA,1.416325,0.0149,9.047059,11.364532,10873536512,4.06,5.1,0.72,1.4533199,6.427,641625024.0,57.846,0.108,0.13881999,1.092,52.95,0.13744001,0.079,1.593,46.14,
CZR,2.898907,,24.618422,,12972653568,-0.91,2.28,5.24,3.355051,9.871,1263000064.0,704.814,,0.32837,0.634,70.54,-0.05587,0.235,0.846,56.13,
NWL,0.943989,0.0278,8.361344,,4120294912,-0.33,1.19,-1.74,1.2361784,11.216,-253375008.0,190.729,,0.10297,0.452,12.18,-0.03637,-0.244,1.232,9.95,
CCL,2.39959,,18.776596,,23755134976,-2.76,0.94,0.92,3.8038793,39.28,-660499968.0,598.806,,0.07348,0.443,17.04,-0.4909,1.045,0.524,17.65,
RCL,2.479849,,14.632417,,25857566720,-4.07,6.91,-0.13,9.0673485,26.054,1304846720.0,728.759,,0.16702999,0.168,97.71,-0.2956,1.724,0.256,101.11,
MHK,1.324112,,9.54019,,7028954112,-2.13,11.57,-2.03,0.8678219,6.621,222536000.0,46.044,-0.667,0.13338,0.836,116.85,-0.017,-0.069,1.827,110.38,
BBWI,1.712773,0.0225,10.115169,11.395569,8243120640,3.16,3.56,1.56,,8.759,613625024.0,,-0.453,0.2009,0.933,47.76,,-0.037,1.629,36.01,
WYNN,2.035177,0.0093,23.916666,,12084209664,-2.16,4.44,0.36,,29.859,52133500.0,,,0.1684,2.969,125.52,,0.493,3.103,106.19,
PENN,2.176229,,13.39,6.4842615,4127200000,4.13,2.0,0.27,0.98019844,9.057,507612512.0,279.323,9.548,0.2471,1.236,36.33,0.16843,0.07,1.38,26.78,
NCLH,2.592896,,13.0062895,,8936531968,-3.5,1.59,-0.2,,-804.678,-401800256.0,,,-0.00446,0.168,19.58,-2.05463,2.491,0.289,20.68,
RL,1.408469,0.0233,12.10371,16.738157,8302665728,7.6,10.51,1.1,3.4334683,10.06,112650000.0,118.572,0.466,0.15005,1.436,132.86,0.21049,0.012,2.226,127.21,
PVH,2.071038,0.0017,7.797863,27.111454,5492119040,3.23,11.23,0.77,1.0725571,7.777,73512496.0,73.882,0.103,0.1265,0.543,95.71,0.03912,0.017,1.399,87.57,
