Beta,Dividend_Yield,Forward_PE,Trailing_PE,Market_Cap,Trailing_EPS,Forward_EPS,PEG_Ratio,Price_To_Book,EV_to_EBITDA,Free_Cash_Flow,Debt_to_Equity,Earnings_Growth,Ebitda_Margins,Quick_Ratio,Target_Mean_Price,Return_on_Equity,Revenue_Growth,Current_Ratio,Current_Price,ETF,Ticker,date
1.432,,-1.8175332692811599,-1.8175332692811599,20977173664,-4.665444172779136,-0.062647,2.7747674577692143,0.6113622939742044,-42.89175272161742,1.9441727791361043,1.160648705820137,-2.6183621241202815,-2.0482296634384487,0.8904490828589501,,-0.3102016486828826,-0.04840153916894557,0.8904490828589501,8.4796,XLC,WBD,2025-05-05
0.0,,0.0,0.0,41093709770,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,,0.0,-1.0,0.0,53.7,XLC,TWTR,2025-05-05
1.086,,-10.735015455316358,-10.735015455316358,39498922320,-20.84207525655644,11.57,13.361936884382153,6.882617373156317,-23.53188357579123,-2.8198403648802737,0.7197074659324085,-2.3290655285854007,-3.6114436369638696,0.8294359434907257,,-0.6313871449667096,-5.607581450120563e-05,0.8294359434907257,223.795,XLC,TTWO,2025-05-05
1.381,0.024739583333333336,14.026884536965149,14.026884536965149,7577948160,2.190080050851161,3.595,-2.053025827683079,-121.4704095257544,11.77370642656162,3.504236934628449,-60.46251119244726,-0.1538864135531411,-0.05187418441977958,2.5438784554317775,,-5.650707906774123,0.034141436598083996,2.5438784554317775,30.72,XLC,MTCH,2025-05-05
1.267,0.01762891141472014,-1.2595100071415533,-1.2595100071415533,8060476626,-9.007471108345838,2.4414,0.2256622096128614,0.46506172199969364,-4.253497792081219,0.730941482240477,0.9527573529411765,-9.180921052631579,-59.81189133818675,1.1538781019624131,,-0.33787970114523613,-0.014805072170511264,1.3022531408991798,11.345,XLC,PARA,2025-05-05
0.893,0.036274128773157145,10.470676001931434,10.470676001931434,15060463710,7.370106761565836,9.54255,-5.256279352969567,3.470991264977591,7.08391904000609,7.209964412811388,1.5841946400804903,0.06410809256863591,0.011723706644041775,1.0061806481774307,,0.358974358974359,0.06785232980765304,1.0061806481774307,77.19,XLC,OMC,2025-05-05
1.309,,32.521644010400784,32.521644010400784,32067989100,4.21227167839944,4.72255,-8.753742512799537,298.8343130203312,19.279662329804733,5.90658261640005,78.25252134534648,0.5911926572929982,-0.09275375863135156,0.9610680774245172,,7.435457489832181,0.017871145782511665,0.9610680774245172,136.99,XLC,LYV,2025-05-05
1.002,0.05194805194805195,19.172017419485517,19.172017419485517,9394966350,1.3253691275167785,3.00283,-0.6747075361088173,2.640893111241316,9.562900521326133,2.811812080536913,1.1734605619262855,-0.37226875455207575,-0.17379998792396403,1.0662383494706362,,0.13215640872922926,-0.018146253661851543,1.0662383494706362,25.41,XLC,IPG,2025-05-05
0.522,0.010933387325369508,10.445217391304348,10.445217391304348,21618641465,4.729437229437229,5.69771,0.7401697151424288,1.9854545454545454,6.886290851485148,4.2770562770562774,0.7065680730752502,0.21146085552865213,0.23854458921037378,2.143160448892933,,0.19846045550534752,-0.06256286461476564,2.4983318168031543,49.39,XLC,FOXA,2025-05-05
1.267,,-12.857994057507986,-12.857994057507986,4161905996,-0.3157568732604369,-0.6,0.028224865004285823,13.925785951557092,5.353666886532343,1.0259576361209721,62.03114186851211,0.994659157117887,1.746801107789993,1.206488011283498,,-0.8020499679692504,-0.09953974033111218,1.206488011283498,4.06,XLC,LUMN,2025-05-05
1.306,0.007194244604316547,28.267365831842575,28.267365831842575,16598084492,0.9832893579595426,1.433,2.235691661245731,1.9390670634433675,11.569065424479167,1.150395778364116,0.3586943183212664,0.785234899328859,0.1799409556176901,1.650402144772118,,0.06864581094771743,0.020852312987144447,1.7297587131367291,27.8,XLC,NWSA,2025-05-05
0.52,0.01173913043478261,10.44733180778032,10.44733180778032,21573928746,4.729437229437229,5.69771,0.740319547068571,1.9858564593301433,6.885720615685252,4.2770562770562774,0.7065680730752502,0.21146085552865213,0.23854458921037378,2.143160448892933,,0.19846045550534752,-0.06256286461476564,2.4983318168031543,46.0,XLC,FOX,2025-05-05
1.661,,50.400343158101336,50.400343158101336,3083430398,0.11448334750221896,-0.63644,0.5040034315810134,0.16856425622402643,34.31304699035244,-2.2266391278457927,1.3315179740535734,-1.5261604014878216,-0.8822187293469649,0.4448529976959071,,0.003332766679049112,-0.08299569642973519,0.5437586787817379,5.77,XLC,DISH,2025-05-05
1.306,0.006213109661385524,28.267365831842575,28.267365831842575,16616430294,0.9832893579595426,1.433,2.235691661245731,1.9390670634433675,11.567121891276042,1.150395778364116,0.3586943183212664,0.785234899328859,0.1799409556176901,1.650402144772118,,0.06864581094771743,0.020852312987144447,1.7297587131367291,32.19,XLC,NWS,2025-05-05
