Beta,Dividend_Yield,Forward_PE,Trailing_PE,Market_Cap,Trailing_EPS,Forward_EPS,PEG_Ratio,Price_To_Book,EV_to_EBITDA,Free_Cash_Flow,Debt_to_Equity,Earnings_Growth,Ebitda_Margins,Quick_Ratio,Target_Mean_Price,Return_on_Equity,Revenue_Growth,Current_Ratio,Current_Price,ETF,Ticker,date
1.381,0.02465131365553033,14.077111011544126,14.077111011544126,7605082740,2.190080050851161,3.595,-2.060377157144184,-121.90536216403022,11.804246190208216,3.504236934628449,-60.46251119244726,-0.1538864135531411,-0.05187418441977958,2.5438784554317775,,-5.650707906774123,0.034141436598083996,2.5438784554317775,30.83,XLC,MTCH,2025-05-02
1.332,0.017115960633290545,-1.2978111516760704,-1.2978111516760704,8279640847,-9.007473841554559,2.4414,0.23252449800862907,0.47920404411764705,-4.297998141522843,0.7309417040358744,0.9527573529411765,-9.180921052631579,-59.81189133818675,1.1538781019624131,,-0.33787970114523613,-0.014805072170511264,1.3022531408991798,11.685,XLC,PARA,2025-05-02
0.893,0.0364963503649635,10.409618541767262,10.409618541767262,14968762480,7.370106761565836,9.54255,-5.225628507967153,3.4507509375285834,7.0490131628030905,7.209964412811388,1.5841946400804903,0.06410809256863591,0.011723706644041775,1.0061806481774307,,0.358974358974359,0.06785232980765304,1.0061806481774307,76.72,XLC,OMC,2025-05-02
1.4723556,,31.961376254619005,31.961376254619005,31503832200,4.21227167839944,5.13255,-8.602937108534942,293.6861344764376,15.69437194914526,5.90658261640005,22.320411340157555,0.5911926572929982,-0.09275375863135156,0.9610680774245172,,7.435457489832181,0.017871145782511665,0.9610680774245172,134.58,XLC,LYV,2025-05-02
1.002,0.05215329909126828,19.092794207008303,19.092794207008303,9357992850,1.3253691275167785,3.00283,-0.6719194884389461,2.6299803297899054,9.532762356971602,2.811812080536913,1.1734605619262855,-0.37226875455207575,-0.17379998792396403,1.0662383494706362,,0.13215640872922926,-0.018146253661851543,1.0662383494706362,25.31,XLC,IPG,2025-05-02
0.52,0.010852090032154342,10.524508009153317,10.524508009153317,21726761993,4.729437229437229,5.69771,0.745788412372761,2.0005263157894735,6.913317211829077,4.2770562770562774,0.7065680730752502,0.21146085552865213,0.23854458921037378,2.143160448892933,,0.19846045550534752,-0.06256286461476564,2.4983318168031543,49.76,XLC,FOXA,2025-05-02
1.3118142,,-12.002905782747604,-12.002905782747604,3890254496,-0.3157568732604369,-0.59,0.026347841962128887,12.99968688581315,6.469177711500974,1.0259576361209721,62.03114186851211,0.994659157117887,1.746801107789993,1.206488011283498,,-0.8020499679692504,-0.09953974033111218,1.206488011283498,3.795,XLC,LUMN,2025-05-02
1.252,0.007258210851025223,28.023287119856885,28.023287119856885,16452282367,0.9832893579595426,1.433,2.2163872540250447,1.9223239047735918,11.474142166015625,1.150395778364116,0.3586943183212664,0.785234899328859,0.1799409556176901,1.650402144772118,,0.06864581094771743,0.020852312987144447,1.7297587131367291,27.555,XLC,NWSA,2025-05-02
0.52,0.011658031088082903,10.524508009153317,10.524508009153317,21777473110,4.729437229437229,5.69771,0.745788412372761,2.0005263157894735,6.913317211829077,4.2770562770562774,0.7065680730752502,0.21146085552865213,0.23854458921037378,2.143160448892933,,0.19846045550534752,-0.06256286461476564,2.4983318168031543,46.32,XLC,FOX,2025-05-02
1.661,,50.400343158101336,50.400343158101336,3083430398,0.11448334750221896,-0.63644,0.5040034315810134,0.16856425622402643,34.31304699035244,-2.2266391278457927,1.3315179740535734,-1.5261604014878216,-0.8822187293469649,0.4448529976959071,,0.003332766679049112,-0.08299569642973519,0.5437586787817379,5.77,XLC,DISH,2025-05-02
1.252,0.006271558482282847,28.023287119856885,28.023287119856885,16444303037,0.9832893579595426,1.433,2.2163872540250447,1.9223239047735918,11.474142166015625,1.150395778364116,0.3586943183212664,0.785234899328859,0.1799409556176901,1.650402144772118,,0.06864581094771743,0.020852312987144447,1.7297587131367291,31.89,XLC,NWS,2025-05-02
